DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2021-Q4,100.955,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2022-Q1,100.755,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2022-Q2,100.969,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2022-Q3,101.427,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2022-Q4,100.834,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2023-Q1,100.165,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2023-Q2,100.482,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2023-Q3,100.321,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2023-Q4,100.159,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2024-Q1,100.339,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2024-Q2,100.603,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2024-Q3,101.116,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2024-Q4,100.962,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1997-Q1,77.999,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1997-Q2,78.672,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1997-Q3,79.318,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1997-Q4,79.942,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1998-Q1,80.496,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1998-Q2,80.778,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1998-Q3,80.736,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1998-Q4,81.060,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1999-Q1,81.237,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1999-Q2,81.036,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1999-Q3,81.752,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,1999-Q4,82.539,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2000-Q1,83.244,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2000-Q2,83.838,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2000-Q3,83.954,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2000-Q4,84.002,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2001-Q1,84.815,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2001-Q2,85.226,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2001-Q3,85.985,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2001-Q4,85.760,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2002-Q1,86.818,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2002-Q2,87.688,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2002-Q3,88.071,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2002-Q4,88.031,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2003-Q1,88.068,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2003-Q2,87.647,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2003-Q3,88.490,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2003-Q4,88.751,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2004-Q1,89.678,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2004-Q2,89.933,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2004-Q3,90.042,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2004-Q4,90.577,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2005-Q1,90.006,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2005-Q2,89.985,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2005-Q3,90.456,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2005-Q4,90.978,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2006-Q1,91.823,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2006-Q2,92.688,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2006-Q3,92.353,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2006-Q4,92.257,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2007-Q1,92.393,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2007-Q2,92.383,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2007-Q3,92.199,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2007-Q4,92.075,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2008-Q1,92.922,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2008-Q2,92.383,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2008-Q3,92.270,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2008-Q4,91.449,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2009-Q1,90.216,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2009-Q2,90.797,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2009-Q3,91.085,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2009-Q4,91.822,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2010-Q1,92.212,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2010-Q2,92.265,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2010-Q3,92.783,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2010-Q4,92.908,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2011-Q1,93.670,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2011-Q2,93.406,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2011-Q3,93.694,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2011-Q4,93.961,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2012-Q1,93.904,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2012-Q2,93.685,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2012-Q3,93.990,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2012-Q4,94.096,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2013-Q1,94.125,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2013-Q2,95.006,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2013-Q3,94.831,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2013-Q4,95.431,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2014-Q1,95.359,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2014-Q2,95.562,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2014-Q3,96.154,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2014-Q4,96.107,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2015-Q1,96.662,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2015-Q2,96.744,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2015-Q3,96.835,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2015-Q4,96.999,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2016-Q1,97.403,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2016-Q2,96.937,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2016-Q3,96.954,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2016-Q4,97.367,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2017-Q1,97.599,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2017-Q2,98.116,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2017-Q3,98.714,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2017-Q4,98.985,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2018-Q1,98.585,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2018-Q2,98.613,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2018-Q3,98.748,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2018-Q4,99.259,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2019-Q1,99.295,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2019-Q2,99.382,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2019-Q3,99.122,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,France,2019-Q4,98.439,,
