Quarter,Country,Industry,Value,Variable
1998.25,Denmark,Construction,79.588,Gross Value Added
1998.5,Denmark,Construction,82.815,Gross Value Added
1998.75,Denmark,Construction,84.026,Gross Value Added
1999.0,Denmark,Construction,83.927,Gross Value Added
1999.25,Denmark,Construction,86.942,Gross Value Added
1999.5,Denmark,Construction,89.254,Gross Value Added
1999.75,Denmark,Construction,90.298,Gross Value Added
2000.0,Denmark,Construction,93.171,Gross Value Added
2000.25,Denmark,Construction,91.501,Gross Value Added
2000.5,Denmark,Construction,87.262,Gross Value Added
2000.75,Denmark,Construction,86.469,Gross Value Added
2001.0,Denmark,Construction,80.425,Gross Value Added
2001.25,Denmark,Construction,82.855,Gross Value Added
2001.5,Denmark,Construction,84.578,Gross Value Added
2001.75,Denmark,Construction,84.518,Gross Value Added
2002.0,Denmark,Construction,84.67,Gross Value Added
2002.25,Denmark,Construction,84.077,Gross Value Added
2002.5,Denmark,Construction,83.471,Gross Value Added
2002.75,Denmark,Construction,82.969,Gross Value Added
2003.0,Denmark,Construction,85.876,Gross Value Added
2003.25,Denmark,Construction,85.999,Gross Value Added
2003.5,Denmark,Construction,86.424,Gross Value Added
2003.75,Denmark,Construction,89.609,Gross Value Added
2004.0,Denmark,Construction,88.251,Gross Value Added
2004.25,Denmark,Construction,88.306,Gross Value Added
2004.5,Denmark,Construction,87.445,Gross Value Added
2004.75,Denmark,Construction,88.311,Gross Value Added
2005.0,Denmark,Construction,87.54,Gross Value Added
2005.25,Denmark,Construction,87.996,Gross Value Added
2005.5,Denmark,Construction,88.668,Gross Value Added
2005.75,Denmark,Construction,93.723,Gross Value Added
2006.0,Denmark,Construction,89.271,Gross Value Added
2006.25,Denmark,Construction,97.313,Gross Value Added
2006.5,Denmark,Construction,102.009,Gross Value Added
2006.75,Denmark,Construction,97.963,Gross Value Added
2007.0,Denmark,Construction,95.961,Gross Value Added
2007.25,Denmark,Construction,93.777,Gross Value Added
2007.5,Denmark,Construction,91.421,Gross Value Added
2007.75,Denmark,Construction,93.282,Gross Value Added
2008.0,Denmark,Construction,98.932,Gross Value Added
2008.25,Denmark,Construction,95.885,Gross Value Added
2008.5,Denmark,Construction,94.828,Gross Value Added
2008.75,Denmark,Construction,94.457,Gross Value Added
2009.0,Denmark,Construction,93.844,Gross Value Added
2009.25,Denmark,Construction,89.951,Gross Value Added
2009.5,Denmark,Construction,85.338,Gross Value Added
2009.75,Denmark,Construction,79.893,Gross Value Added
2010.0,Denmark,Construction,76.141,Gross Value Added
2010.25,Denmark,Construction,75.883,Gross Value Added
2010.5,Denmark,Construction,77.049,Gross Value Added
2010.75,Denmark,Construction,77.555,Gross Value Added
2011.0,Denmark,Construction,80.21,Gross Value Added
2011.25,Denmark,Construction,76.856,Gross Value Added
2011.5,Denmark,Construction,78.842,Gross Value Added
2011.75,Denmark,Construction,80.648,Gross Value Added
2012.0,Denmark,Construction,81.258,Gross Value Added
2012.25,Denmark,Construction,81.3,Gross Value Added
2012.5,Denmark,Construction,80.921,Gross Value Added
2012.75,Denmark,Construction,80.289,Gross Value Added
2013.0,Denmark,Construction,80.626,Gross Value Added
2013.25,Denmark,Construction,81.871,Gross Value Added
2013.5,Denmark,Construction,83.715,Gross Value Added
2013.75,Denmark,Construction,83.444,Gross Value Added
2014.0,Denmark,Construction,84.338,Gross Value Added
2014.25,Denmark,Construction,83.199,Gross Value Added
2014.5,Denmark,Construction,85.384,Gross Value Added
2014.75,Denmark,Construction,86.985,Gross Value Added
2015.0,Denmark,Construction,88.649,Gross Value Added
2015.25,Denmark,Construction,94.423,Gross Value Added
2015.5,Denmark,Construction,93.527,Gross Value Added
2015.75,Denmark,Construction,98.061,Gross Value Added
2016.0,Denmark,Construction,99.927,Gross Value Added
2016.25,Denmark,Construction,102.726,Gross Value Added
2016.5,Denmark,Construction,101.721,Gross Value Added
2016.75,Denmark,Construction,101.404,Gross Value Added
2017.0,Denmark,Construction,103.129,Gross Value Added
2017.25,Denmark,Construction,105.757,Gross Value Added
2017.5,Denmark,Construction,106.731,Gross Value Added
2017.75,Denmark,Construction,107.403,Gross Value Added
2018.0,Denmark,Construction,103.724,Gross Value Added
2018.25,Denmark,Construction,99.666,Gross Value Added
2018.5,Denmark,Construction,102.553,Gross Value Added
2018.75,Denmark,Construction,103.961,Gross Value Added
2019.0,Denmark,Construction,102.98,Gross Value Added
2019.25,Denmark,Construction,101.47,Gross Value Added
2019.5,Denmark,Construction,97.532,Gross Value Added
2019.75,Denmark,Construction,94.351,Gross Value Added
2020.0,Denmark,Construction,95.364,Gross Value Added
2020.25,Denmark,Construction,98.042,Gross Value Added
2020.5,Denmark,Construction,101.413,Gross Value Added
2020.75,Denmark,Construction,105.182,Gross Value Added
2021.0,Denmark,Construction,105.213,Gross Value Added
2021.25,Denmark,Construction,106.234,Gross Value Added
2021.5,Denmark,Construction,105.756,Gross Value Added
2021.75,Denmark,Construction,110.364,Gross Value Added
2022.0,Denmark,Construction,107.456,Gross Value Added
2022.25,Denmark,Construction,107.739,Gross Value Added
2022.5,Denmark,Construction,108.634,Gross Value Added
2022.75,Denmark,Construction,111.589,Gross Value Added
2023.0,Denmark,Construction,117.393,Gross Value Added
2023.25,Denmark,Construction,113.519,Gross Value Added
2023.5,Denmark,Construction,111.689,Gross Value Added
2023.75,Denmark,Construction,114.697,Gross Value Added
2024.0,Denmark,Construction,121.498,Gross Value Added
2024.25,Denmark,Construction,124.85,Gross Value Added
2024.5,Denmark,Construction,129.569,Gross Value Added
2024.75,Denmark,Construction,127.74,Gross Value Added
2025.0,Denmark,Construction,124.474,Gross Value Added
1997.0,Euro area,Construction,113.14,Gross Value Added
1997.25,Euro area,Construction,114.961,Gross Value Added
1997.5,Euro area,Construction,114.728,Gross Value Added
1997.75,Euro area,Construction,115.696,Gross Value Added
1998.0,Euro area,Construction,115.128,Gross Value Added
1998.25,Euro area,Construction,113.98,Gross Value Added
1998.5,Euro area,Construction,114.069,Gross Value Added
1998.75,Euro area,Construction,113.501,Gross Value Added
1999.0,Euro area,Construction,114.931,Gross Value Added
1999.25,Euro area,Construction,115.923,Gross Value Added
1999.5,Euro area,Construction,117.606,Gross Value Added
1999.75,Euro area,Construction,117.924,Gross Value Added
2000.0,Euro area,Construction,119.498,Gross Value Added
2000.25,Euro area,Construction,119.705,Gross Value Added
2000.5,Euro area,Construction,119.983,Gross Value Added
2000.75,Euro area,Construction,120.033,Gross Value Added
2001.0,Euro area,Construction,121.501,Gross Value Added
2001.25,Euro area,Construction,121.908,Gross Value Added
2001.5,Euro area,Construction,122.137,Gross Value Added
2001.75,Euro area,Construction,122.939,Gross Value Added
2002.0,Euro area,Construction,122.36,Gross Value Added
2002.25,Euro area,Construction,120.969,Gross Value Added
2002.5,Euro area,Construction,121.551,Gross Value Added
2002.75,Euro area,Construction,121.745,Gross Value Added
2003.0,Euro area,Construction,122.027,Gross Value Added
2003.25,Euro area,Construction,122.486,Gross Value Added
2003.5,Euro area,Construction,123.28,Gross Value Added
2003.75,Euro area,Construction,123.092,Gross Value Added
2004.0,Euro area,Construction,123.683,Gross Value Added
2004.25,Euro area,Construction,123.829,Gross Value Added
2004.5,Euro area,Construction,124.123,Gross Value Added
2004.75,Euro area,Construction,123.826,Gross Value Added
2005.0,Euro area,Construction,123.403,Gross Value Added
2005.25,Euro area,Construction,124.851,Gross Value Added
2005.5,Euro area,Construction,126.037,Gross Value Added
2005.75,Euro area,Construction,126.839,Gross Value Added
2006.0,Euro area,Construction,127.204,Gross Value Added
2006.25,Euro area,Construction,129.069,Gross Value Added
2006.5,Euro area,Construction,130.833,Gross Value Added
2006.75,Euro area,Construction,133.456,Gross Value Added
2007.0,Euro area,Construction,132.741,Gross Value Added
2007.25,Euro area,Construction,132.551,Gross Value Added
2007.5,Euro area,Construction,132.213,Gross Value Added
2007.75,Euro area,Construction,130.366,Gross Value Added
2008.0,Euro area,Construction,133.474,Gross Value Added
2008.25,Euro area,Construction,129.846,Gross Value Added
2008.5,Euro area,Construction,128.154,Gross Value Added
2008.75,Euro area,Construction,125.47,Gross Value Added
2009.0,Euro area,Construction,123.691,Gross Value Added
2009.25,Euro area,Construction,121.707,Gross Value Added
2009.5,Euro area,Construction,119.176,Gross Value Added
2009.75,Euro area,Construction,117.131,Gross Value Added
2010.0,Euro area,Construction,113.517,Gross Value Added
2010.25,Euro area,Construction,114.588,Gross Value Added
2010.5,Euro area,Construction,113.27,Gross Value Added
2010.75,Euro area,Construction,111.234,Gross Value Added
2011.0,Euro area,Construction,111.632,Gross Value Added
2011.25,Euro area,Construction,110.236,Gross Value Added
2011.5,Euro area,Construction,108.412,Gross Value Added
2011.75,Euro area,Construction,107.798,Gross Value Added
2012.0,Euro area,Construction,104.946,Gross Value Added
2012.25,Euro area,Construction,104.126,Gross Value Added
2012.5,Euro area,Construction,102.786,Gross Value Added
2012.75,Euro area,Construction,101.45,Gross Value Added
2013.0,Euro area,Construction,99.215,Gross Value Added
2013.25,Euro area,Construction,99.906,Gross Value Added
2013.5,Euro area,Construction,100.541,Gross Value Added
2013.75,Euro area,Construction,100.5,Gross Value Added
2014.0,Euro area,Construction,99.217,Gross Value Added
2014.25,Euro area,Construction,97.853,Gross Value Added
2014.5,Euro area,Construction,97.895,Gross Value Added
2014.75,Euro area,Construction,98.012,Gross Value Added
2015.0,Euro area,Construction,97.873,Gross Value Added
2015.25,Euro area,Construction,98.047,Gross Value Added
2015.5,Euro area,Construction,97.884,Gross Value Added
2015.75,Euro area,Construction,99.075,Gross Value Added
2016.0,Euro area,Construction,99.274,Gross Value Added
2016.25,Euro area,Construction,98.962,Gross Value Added
2016.5,Euro area,Construction,99.697,Gross Value Added
2016.75,Euro area,Construction,100.095,Gross Value Added
2017.0,Euro area,Construction,100.882,Gross Value Added
2017.25,Euro area,Construction,101.762,Gross Value Added
2017.5,Euro area,Construction,102.423,Gross Value Added
2017.75,Euro area,Construction,103.218,Gross Value Added
2018.0,Euro area,Construction,102.526,Gross Value Added
2018.25,Euro area,Construction,103.751,Gross Value Added
2018.5,Euro area,Construction,104.464,Gross Value Added
2018.75,Euro area,Construction,106.073,Gross Value Added
2019.0,Euro area,Construction,105.586,Gross Value Added
2019.25,Euro area,Construction,105.109,Gross Value Added
2019.5,Euro area,Construction,106.037,Gross Value Added
2019.75,Euro area,Construction,105.416,Gross Value Added
2020.0,Euro area,Construction,102.879,Gross Value Added
2020.25,Euro area,Construction,90.954,Gross Value Added
2020.5,Euro area,Construction,101.486,Gross Value Added
2020.75,Euro area,Construction,104.682,Gross Value Added
2021.0,Euro area,Construction,101.542,Gross Value Added
2021.25,Euro area,Construction,103.963,Gross Value Added
2021.5,Euro area,Construction,103.997,Gross Value Added
2021.75,Euro area,Construction,104.943,Gross Value Added
2022.0,Euro area,Construction,104.721,Gross Value Added
2022.25,Euro area,Construction,104.032,Gross Value Added
2022.5,Euro area,Construction,103.184,Gross Value Added
2022.75,Euro area,Construction,102.945,Gross Value Added
2023.0,Euro area,Construction,106.432,Gross Value Added
2023.25,Euro area,Construction,105.858,Gross Value Added
2023.5,Euro area,Construction,105.233,Gross Value Added
2023.75,Euro area,Construction,104.633,Gross Value Added
2024.0,Euro area,Construction,104.723,Gross Value Added
2024.25,Euro area,Construction,103.686,Gross Value Added
2024.5,Euro area,Construction,103.079,Gross Value Added
2024.75,Euro area,Construction,103.287,Gross Value Added
1997.0,Spain,Construction,121.834,Gross Value Added
1997.25,Spain,Construction,122.6,Gross Value Added
1997.5,Spain,Construction,123.761,Gross Value Added
1997.75,Spain,Construction,125.633,Gross Value Added
1998.0,Spain,Construction,126.543,Gross Value Added
1998.25,Spain,Construction,127.447,Gross Value Added
1998.5,Spain,Construction,130.549,Gross Value Added
1998.75,Spain,Construction,132.031,Gross Value Added
1999.0,Spain,Construction,133.287,Gross Value Added
1999.25,Spain,Construction,136.628,Gross Value Added
1999.5,Spain,Construction,137.947,Gross Value Added
1999.75,Spain,Construction,140.276,Gross Value Added
2000.0,Spain,Construction,141.658,Gross Value Added
2000.25,Spain,Construction,142.769,Gross Value Added
2000.5,Spain,Construction,145.281,Gross Value Added
2000.75,Spain,Construction,147.485,Gross Value Added
2001.0,Spain,Construction,150.38,Gross Value Added
2001.25,Spain,Construction,153.702,Gross Value Added
2001.5,Spain,Construction,156.113,Gross Value Added
2001.75,Spain,Construction,157.896,Gross Value Added
2002.0,Spain,Construction,158.581,Gross Value Added
2002.25,Spain,Construction,160.082,Gross Value Added
2002.5,Spain,Construction,160.998,Gross Value Added
2002.75,Spain,Construction,161.658,Gross Value Added
2003.0,Spain,Construction,163.347,Gross Value Added
2003.25,Spain,Construction,163.786,Gross Value Added
2003.5,Spain,Construction,165.331,Gross Value Added
2003.75,Spain,Construction,165.482,Gross Value Added
2004.0,Spain,Construction,164.446,Gross Value Added
2004.25,Spain,Construction,166.053,Gross Value Added
2004.5,Spain,Construction,167.586,Gross Value Added
2004.75,Spain,Construction,168.98,Gross Value Added
2005.0,Spain,Construction,171.24,Gross Value Added
2005.25,Spain,Construction,172.879,Gross Value Added
2005.5,Spain,Construction,174.914,Gross Value Added
2005.75,Spain,Construction,176.641,Gross Value Added
2006.0,Spain,Construction,177.394,Gross Value Added
2006.25,Spain,Construction,179.334,Gross Value Added
2006.5,Spain,Construction,181.005,Gross Value Added
2006.75,Spain,Construction,182.424,Gross Value Added
2007.0,Spain,Construction,181.099,Gross Value Added
2007.25,Spain,Construction,182.028,Gross Value Added
2007.5,Spain,Construction,183.284,Gross Value Added
2007.75,Spain,Construction,182.323,Gross Value Added
2008.0,Spain,Construction,181.25,Gross Value Added
2008.25,Spain,Construction,180.967,Gross Value Added
2008.5,Spain,Construction,178.593,Gross Value Added
2008.75,Spain,Construction,175.316,Gross Value Added
2009.0,Spain,Construction,169.495,Gross Value Added
2009.25,Spain,Construction,166.21,Gross Value Added
2009.5,Spain,Construction,161.815,Gross Value Added
2009.75,Spain,Construction,157.388,Gross Value Added
2010.0,Spain,Construction,143.441,Gross Value Added
2010.25,Spain,Construction,139.579,Gross Value Added
2010.5,Spain,Construction,137.557,Gross Value Added
2010.75,Spain,Construction,134.267,Gross Value Added
2011.0,Spain,Construction,125.093,Gross Value Added
2011.25,Spain,Construction,122.556,Gross Value Added
2011.5,Spain,Construction,118.681,Gross Value Added
2011.75,Spain,Construction,115.058,Gross Value Added
2012.0,Spain,Construction,112.414,Gross Value Added
2012.25,Spain,Construction,109.262,Gross Value Added
2012.5,Spain,Construction,107.334,Gross Value Added
2012.75,Spain,Construction,105.683,Gross Value Added
2013.0,Spain,Construction,99.422,Gross Value Added
2013.25,Spain,Construction,97.495,Gross Value Added
2013.5,Spain,Construction,97.356,Gross Value Added
2013.75,Spain,Construction,96.634,Gross Value Added
2014.0,Spain,Construction,95.937,Gross Value Added
2014.25,Spain,Construction,96.992,Gross Value Added
2014.5,Spain,Construction,97.972,Gross Value Added
2014.75,Spain,Construction,98.675,Gross Value Added
2015.0,Spain,Construction,101.218,Gross Value Added
2015.25,Spain,Construction,102.945,Gross Value Added
2015.5,Spain,Construction,103.579,Gross Value Added
2015.75,Spain,Construction,105.055,Gross Value Added
2016.0,Spain,Construction,105.658,Gross Value Added
2016.25,Spain,Construction,105.965,Gross Value Added
2016.5,Spain,Construction,107.604,Gross Value Added
2016.75,Spain,Construction,108.151,Gross Value Added
2017.0,Spain,Construction,108.257,Gross Value Added
2017.25,Spain,Construction,108.728,Gross Value Added
2017.5,Spain,Construction,108.59,Gross Value Added
2017.75,Spain,Construction,109.193,Gross Value Added
2018.0,Spain,Construction,109.312,Gross Value Added
2018.25,Spain,Construction,110.738,Gross Value Added
2018.5,Spain,Construction,113.061,Gross Value Added
2018.75,Spain,Construction,114.901,Gross Value Added
2019.0,Spain,Construction,116.446,Gross Value Added
2019.25,Spain,Construction,117.903,Gross Value Added
2019.5,Spain,Construction,117.425,Gross Value Added
2019.75,Spain,Construction,117.187,Gross Value Added
2020.0,Spain,Construction,109.256,Gross Value Added
2020.25,Spain,Construction,84.81,Gross Value Added
2020.5,Spain,Construction,104.414,Gross Value Added
2020.75,Spain,Construction,101.52,Gross Value Added
2021.0,Spain,Construction,99.705,Gross Value Added
2021.25,Spain,Construction,97.783,Gross Value Added
2021.5,Spain,Construction,98.053,Gross Value Added
2021.75,Spain,Construction,100.377,Gross Value Added
2022.0,Spain,Construction,105.758,Gross Value Added
2022.25,Spain,Construction,107.636,Gross Value Added
2022.5,Spain,Construction,109.469,Gross Value Added
2022.75,Spain,Construction,109.381,Gross Value Added
2023.0,Spain,Construction,109.626,Gross Value Added
2023.25,Spain,Construction,111.089,Gross Value Added
