Quarter,Country,Industry,Value,Variable
2018.0,Poland,Information and communication,83.454,Gross Value Added
2018.25,Poland,Information and communication,82.996,Gross Value Added
2018.5,Poland,Information and communication,86.379,Gross Value Added
2018.75,Poland,Information and communication,87.992,Gross Value Added
2019.0,Poland,Information and communication,88.754,Gross Value Added
2019.25,Poland,Information and communication,91.856,Gross Value Added
2019.5,Poland,Information and communication,93.87,Gross Value Added
2019.75,Poland,Information and communication,95.798,Gross Value Added
2020.0,Poland,Information and communication,97.036,Gross Value Added
2020.25,Poland,Information and communication,99.148,Gross Value Added
2020.5,Poland,Information and communication,100.712,Gross Value Added
2020.75,Poland,Information and communication,103.103,Gross Value Added
2021.0,Poland,Information and communication,127.351,Gross Value Added
2021.25,Poland,Information and communication,127.284,Gross Value Added
2021.5,Poland,Information and communication,125.912,Gross Value Added
2021.75,Poland,Information and communication,125.485,Gross Value Added
2022.0,Poland,Information and communication,128.766,Gross Value Added
2022.25,Poland,Information and communication,129.334,Gross Value Added
2022.5,Poland,Information and communication,133.348,Gross Value Added
2022.75,Poland,Information and communication,134.564,Gross Value Added
2023.0,Poland,Information and communication,133.34,Gross Value Added
2023.25,Poland,Information and communication,134.147,Gross Value Added
2023.5,Poland,Information and communication,132.496,Gross Value Added
2023.75,Poland,Information and communication,133.284,Gross Value Added
2024.0,Poland,Information and communication,133.739,Gross Value Added
2024.25,Poland,Information and communication,134.17,Gross Value Added
2024.5,Poland,Information and communication,135.506,Gross Value Added
2024.75,Poland,Information and communication,135.497,Gross Value Added
2025.0,Poland,Information and communication,134.285,Gross Value Added
2012.0,Romania,Information and communication,49.003,Gross Value Added
2012.25,Romania,Information and communication,46.416,Gross Value Added
2012.5,Romania,Information and communication,47.637,Gross Value Added
2012.75,Romania,Information and communication,46.251,Gross Value Added
2013.0,Romania,Information and communication,55.284,Gross Value Added
2013.25,Romania,Information and communication,53.043,Gross Value Added
2013.5,Romania,Information and communication,53.531,Gross Value Added
2013.75,Romania,Information and communication,56.055,Gross Value Added
2014.0,Romania,Information and communication,54.115,Gross Value Added
2014.25,Romania,Information and communication,56.128,Gross Value Added
2014.5,Romania,Information and communication,58.355,Gross Value Added
2014.75,Romania,Information and communication,57.144,Gross Value Added
2015.0,Romania,Information and communication,59.966,Gross Value Added
2015.25,Romania,Information and communication,61.738,Gross Value Added
2015.5,Romania,Information and communication,60.726,Gross Value Added
2015.75,Romania,Information and communication,62.662,Gross Value Added
2016.0,Romania,Information and communication,59.71,Gross Value Added
2016.25,Romania,Information and communication,66.392,Gross Value Added
2016.5,Romania,Information and communication,67.092,Gross Value Added
2016.75,Romania,Information and communication,67.904,Gross Value Added
2017.0,Romania,Information and communication,74.562,Gross Value Added
2017.25,Romania,Information and communication,77.999,Gross Value Added
2017.5,Romania,Information and communication,77.284,Gross Value Added
2017.75,Romania,Information and communication,80.572,Gross Value Added
2018.0,Romania,Information and communication,76.944,Gross Value Added
2018.25,Romania,Information and communication,80.123,Gross Value Added
2018.5,Romania,Information and communication,83.361,Gross Value Added
2018.75,Romania,Information and communication,88.356,Gross Value Added
2019.0,Romania,Information and communication,89.921,Gross Value Added
2019.25,Romania,Information and communication,95.965,Gross Value Added
2019.5,Romania,Information and communication,94.994,Gross Value Added
2019.75,Romania,Information and communication,99.001,Gross Value Added
2020.0,Romania,Information and communication,100.48,Gross Value Added
2020.25,Romania,Information and communication,93.943,Gross Value Added
2020.5,Romania,Information and communication,101.727,Gross Value Added
2020.75,Romania,Information and communication,103.85,Gross Value Added
2021.0,Romania,Information and communication,105.677,Gross Value Added
2021.25,Romania,Information and communication,108.213,Gross Value Added
2021.5,Romania,Information and communication,112.332,Gross Value Added
2021.75,Romania,Information and communication,118.808,Gross Value Added
2022.0,Romania,Information and communication,132.327,Gross Value Added
2022.25,Romania,Information and communication,133.682,Gross Value Added
2022.5,Romania,Information and communication,139.604,Gross Value Added
2022.75,Romania,Information and communication,129.679,Gross Value Added
2023.0,Romania,Information and communication,136.561,Gross Value Added
2023.25,Romania,Information and communication,141.013,Gross Value Added
2023.5,Romania,Information and communication,143.124,Gross Value Added
2023.75,Romania,Information and communication,142.163,Gross Value Added
2024.0,Romania,Information and communication,138.795,Gross Value Added
2024.25,Romania,Information and communication,138.308,Gross Value Added
2024.5,Romania,Information and communication,142.421,Gross Value Added
2024.75,Romania,Information and communication,145.244,Gross Value Added
2025.0,Romania,Information and communication,145.177,Gross Value Added
2012.0,Germany,Finance and insurance,96.828,Gross Value Added
2012.25,Germany,Finance and insurance,97.268,Gross Value Added
2012.5,Germany,Finance and insurance,98.309,Gross Value Added
2012.75,Germany,Finance and insurance,100.841,Gross Value Added
2013.0,Germany,Finance and insurance,102.389,Gross Value Added
2013.25,Germany,Finance and insurance,105.162,Gross Value Added
2013.5,Germany,Finance and insurance,106.182,Gross Value Added
2013.75,Germany,Finance and insurance,103.51,Gross Value Added
2014.0,Germany,Finance and insurance,100.671,Gross Value Added
2014.25,Germany,Finance and insurance,99.009,Gross Value Added
2014.5,Germany,Finance and insurance,99.089,Gross Value Added
2014.75,Germany,Finance and insurance,100.57,Gross Value Added
2015.0,Germany,Finance and insurance,101.526,Gross Value Added
2015.25,Germany,Finance and insurance,102.297,Gross Value Added
2015.5,Germany,Finance and insurance,101.566,Gross Value Added
2015.75,Germany,Finance and insurance,99.955,Gross Value Added
2016.0,Germany,Finance and insurance,98.739,Gross Value Added
2016.25,Germany,Finance and insurance,95.697,Gross Value Added
2016.5,Germany,Finance and insurance,96.067,Gross Value Added
2016.75,Germany,Finance and insurance,98.049,Gross Value Added
2017.0,Germany,Finance and insurance,99.377,Gross Value Added
2017.25,Germany,Finance and insurance,101.649,Gross Value Added
2017.5,Germany,Finance and insurance,102.119,Gross Value Added
2017.75,Germany,Finance and insurance,99.277,Gross Value Added
2018.0,Germany,Finance and insurance,96.225,Gross Value Added
2018.25,Germany,Finance and insurance,92.962,Gross Value Added
2018.5,Germany,Finance and insurance,92.071,Gross Value Added
2018.75,Germany,Finance and insurance,94.183,Gross Value Added
2019.0,Germany,Finance and insurance,96.342,Gross Value Added
2019.25,Germany,Finance and insurance,97.293,Gross Value Added
2019.5,Germany,Finance and insurance,98.344,Gross Value Added
2019.75,Germany,Finance and insurance,99.024,Gross Value Added
2020.0,Germany,Finance and insurance,98.439,Gross Value Added
2020.25,Germany,Finance and insurance,97.618,Gross Value Added
2020.5,Germany,Finance and insurance,101.952,Gross Value Added
2020.75,Germany,Finance and insurance,101.992,Gross Value Added
2021.0,Germany,Finance and insurance,104.379,Gross Value Added
2021.25,Germany,Finance and insurance,110.183,Gross Value Added
2021.5,Germany,Finance and insurance,111.654,Gross Value Added
2021.75,Germany,Finance and insurance,104.929,Gross Value Added
2022.0,Germany,Finance and insurance,102.972,Gross Value Added
2022.25,Germany,Finance and insurance,99.159,Gross Value Added
2022.5,Germany,Finance and insurance,97.858,Gross Value Added
