Quarter,Country,Industry,Value,Variable
2014.25,Italy,Information and communication,93.614,Gross Value Added
2014.5,Italy,Information and communication,93.33,Gross Value Added
2014.75,Italy,Information and communication,93.088,Gross Value Added
2015.0,Italy,Information and communication,93.975,Gross Value Added
2015.25,Italy,Information and communication,93.193,Gross Value Added
2015.5,Italy,Information and communication,94.033,Gross Value Added
2015.75,Italy,Information and communication,95.177,Gross Value Added
2016.0,Italy,Information and communication,96.929,Gross Value Added
2016.25,Italy,Information and communication,97.126,Gross Value Added
2016.5,Italy,Information and communication,98.515,Gross Value Added
2016.75,Italy,Information and communication,99.001,Gross Value Added
2017.0,Italy,Information and communication,99.711,Gross Value Added
2017.25,Italy,Information and communication,99.784,Gross Value Added
2017.5,Italy,Information and communication,99.266,Gross Value Added
2017.75,Italy,Information and communication,98.833,Gross Value Added
2018.0,Italy,Information and communication,98.521,Gross Value Added
2018.25,Italy,Information and communication,97.703,Gross Value Added
2018.5,Italy,Information and communication,97.419,Gross Value Added
2018.75,Italy,Information and communication,98.727,Gross Value Added
2019.0,Italy,Information and communication,100.356,Gross Value Added
2019.25,Italy,Information and communication,100.744,Gross Value Added
2019.5,Italy,Information and communication,101.397,Gross Value Added
2019.75,Italy,Information and communication,100.668,Gross Value Added
2020.0,Italy,Information and communication,99.399,Gross Value Added
2020.25,Italy,Information and communication,95.92,Gross Value Added
2020.5,Italy,Information and communication,101.698,Gross Value Added
2020.75,Italy,Information and communication,102.984,Gross Value Added
2021.0,Italy,Information and communication,107.192,Gross Value Added
2021.25,Italy,Information and communication,110.588,Gross Value Added
2021.5,Italy,Information and communication,111.489,Gross Value Added
2021.75,Italy,Information and communication,112.884,Gross Value Added
2022.0,Italy,Information and communication,112.781,Gross Value Added
2022.25,Italy,Information and communication,112.544,Gross Value Added
2022.5,Italy,Information and communication,114.727,Gross Value Added
2022.75,Italy,Information and communication,116.895,Gross Value Added
2023.0,Italy,Information and communication,118.071,Gross Value Added
2023.25,Italy,Information and communication,120.139,Gross Value Added
2023.5,Italy,Information and communication,121.959,Gross Value Added
2023.75,Italy,Information and communication,122.069,Gross Value Added
2024.0,Italy,Information and communication,122.201,Gross Value Added
2024.25,Italy,Information and communication,123.158,Gross Value Added
2024.5,Italy,Information and communication,122.319,Gross Value Added
2024.75,Italy,Information and communication,122.12,Gross Value Added
2025.0,Italy,Information and communication,123.134,Gross Value Added
2012.0,Netherlands,Information and communication,74.635,Gross Value Added
2012.25,Netherlands,Information and communication,73.917,Gross Value Added
2012.5,Netherlands,Information and communication,74.626,Gross Value Added
2012.75,Netherlands,Information and communication,71.936,Gross Value Added
2013.0,Netherlands,Information and communication,74.637,Gross Value Added
2013.25,Netherlands,Information and communication,75.138,Gross Value Added
2013.5,Netherlands,Information and communication,75.213,Gross Value Added
2013.75,Netherlands,Information and communication,75.167,Gross Value Added
2014.0,Netherlands,Information and communication,77.054,Gross Value Added
2014.25,Netherlands,Information and communication,76.577,Gross Value Added
2014.5,Netherlands,Information and communication,76.896,Gross Value Added
2014.75,Netherlands,Information and communication,78.404,Gross Value Added
2015.0,Netherlands,Information and communication,78.93,Gross Value Added
2015.25,Netherlands,Information and communication,79.481,Gross Value Added
2015.5,Netherlands,Information and communication,80.616,Gross Value Added
2015.75,Netherlands,Information and communication,82.175,Gross Value Added
2016.0,Netherlands,Information and communication,81.154,Gross Value Added
2016.25,Netherlands,Information and communication,83.434,Gross Value Added
2016.5,Netherlands,Information and communication,84.389,Gross Value Added
2016.75,Netherlands,Information and communication,86.117,Gross Value Added
2017.0,Netherlands,Information and communication,86.825,Gross Value Added
2017.25,Netherlands,Information and communication,87.918,Gross Value Added
2017.5,Netherlands,Information and communication,88.354,Gross Value Added
2017.75,Netherlands,Information and communication,89.703,Gross Value Added
2018.0,Netherlands,Information and communication,90.303,Gross Value Added
2018.25,Netherlands,Information and communication,90.682,Gross Value Added
2018.5,Netherlands,Information and communication,91.68,Gross Value Added
2018.75,Netherlands,Information and communication,92.315,Gross Value Added
2019.0,Netherlands,Information and communication,93.822,Gross Value Added
2019.25,Netherlands,Information and communication,94.713,Gross Value Added
2019.5,Netherlands,Information and communication,96.106,Gross Value Added
2019.75,Netherlands,Information and communication,97.811,Gross Value Added
2020.0,Netherlands,Information and communication,100.577,Gross Value Added
2020.25,Netherlands,Information and communication,96.996,Gross Value Added
2020.5,Netherlands,Information and communication,100.367,Gross Value Added
2020.75,Netherlands,Information and communication,102.061,Gross Value Added
2021.0,Netherlands,Information and communication,102.367,Gross Value Added
2021.25,Netherlands,Information and communication,107.296,Gross Value Added
2021.5,Netherlands,Information and communication,105.847,Gross Value Added
2021.75,Netherlands,Information and communication,105.621,Gross Value Added
2022.0,Netherlands,Information and communication,115.709,Gross Value Added
2022.25,Netherlands,Information and communication,120.378,Gross Value Added
2022.5,Netherlands,Information and communication,122.729,Gross Value Added
2022.75,Netherlands,Information and communication,122.532,Gross Value Added
2023.0,Netherlands,Information and communication,122.958,Gross Value Added
2023.25,Netherlands,Information and communication,121.384,Gross Value Added
2023.5,Netherlands,Information and communication,122.224,Gross Value Added
2023.75,Netherlands,Information and communication,124.754,Gross Value Added
2024.0,Netherlands,Information and communication,124.965,Gross Value Added
2024.25,Netherlands,Information and communication,126.35,Gross Value Added
2024.5,Netherlands,Information and communication,126.281,Gross Value Added
2024.75,Netherlands,Information and communication,127.064,Gross Value Added
2025.0,Netherlands,Information and communication,128.067,Gross Value Added
2025.25,Netherlands,Information and communication,129.247,Gross Value Added
2012.0,Norway,Information and communication,77.419,Gross Value Added
2012.25,Norway,Information and communication,77.848,Gross Value Added
2012.5,Norway,Information and communication,78.072,Gross Value Added
2012.75,Norway,Information and communication,79.182,Gross Value Added
2013.0,Norway,Information and communication,79.715,Gross Value Added
2013.25,Norway,Information and communication,80.438,Gross Value Added
2013.5,Norway,Information and communication,80.519,Gross Value Added
2013.75,Norway,Information and communication,81.569,Gross Value Added
2014.0,Norway,Information and communication,80.566,Gross Value Added
2014.25,Norway,Information and communication,81.694,Gross Value Added
2014.5,Norway,Information and communication,81.89,Gross Value Added
2014.75,Norway,Information and communication,82.564,Gross Value Added
2015.0,Norway,Information and communication,83.426,Gross Value Added
2015.25,Norway,Information and communication,84.413,Gross Value Added
2015.5,Norway,Information and communication,84.603,Gross Value Added
2015.75,Norway,Information and communication,85.134,Gross Value Added
2016.0,Norway,Information and communication,85.912,Gross Value Added
2016.25,Norway,Information and communication,84.904,Gross Value Added
2016.5,Norway,Information and communication,85.149,Gross Value Added
2016.75,Norway,Information and communication,86.136,Gross Value Added
2017.0,Norway,Information and communication,86.283,Gross Value Added
2017.25,Norway,Information and communication,87.844,Gross Value Added
2017.5,Norway,Information and communication,88.946,Gross Value Added
2017.75,Norway,Information and communication,91.545,Gross Value Added
2018.0,Norway,Information and communication,93.851,Gross Value Added
2018.25,Norway,Information and communication,96.117,Gross Value Added
2018.5,Norway,Information and communication,97.507,Gross Value Added
2018.75,Norway,Information and communication,98.799,Gross Value Added
2019.0,Norway,Information and communication,100.458,Gross Value Added
2019.25,Norway,Information and communication,101.826,Gross Value Added
2019.5,Norway,Information and communication,102.868,Gross Value Added
2019.75,Norway,Information and communication,103.388,Gross Value Added
2020.0,Norway,Information and communication,100.654,Gross Value Added
2020.25,Norway,Information and communication,98.408,Gross Value Added
2020.5,Norway,Information and communication,100.118,Gross Value Added
2020.75,Norway,Information and communication,100.821,Gross Value Added
2021.0,Norway,Information and communication,102.92,Gross Value Added
2021.25,Norway,Information and communication,103.484,Gross Value Added
