Quarter,Country,Industry,Value,Variable
2003.25,Norway,Manufacturing,89.768,Gross Value Added
2003.5,Norway,Manufacturing,91.001,Gross Value Added
2003.75,Norway,Manufacturing,90.426,Gross Value Added
2004.0,Norway,Manufacturing,92.29,Gross Value Added
2004.25,Norway,Manufacturing,93.487,Gross Value Added
2004.5,Norway,Manufacturing,95.526,Gross Value Added
2004.75,Norway,Manufacturing,95.446,Gross Value Added
2005.0,Norway,Manufacturing,96.016,Gross Value Added
2005.25,Norway,Manufacturing,97.503,Gross Value Added
2005.5,Norway,Manufacturing,98.448,Gross Value Added
2005.75,Norway,Manufacturing,98.977,Gross Value Added
2006.0,Norway,Manufacturing,99.016,Gross Value Added
2006.25,Norway,Manufacturing,99.132,Gross Value Added
2006.5,Norway,Manufacturing,99.744,Gross Value Added
2006.75,Norway,Manufacturing,102.601,Gross Value Added
2007.0,Norway,Manufacturing,103.972,Gross Value Added
2007.25,Norway,Manufacturing,103.642,Gross Value Added
2007.5,Norway,Manufacturing,103.553,Gross Value Added
2007.75,Norway,Manufacturing,104.765,Gross Value Added
2008.0,Norway,Manufacturing,104.758,Gross Value Added
2008.25,Norway,Manufacturing,110.038,Gross Value Added
2008.5,Norway,Manufacturing,108.413,Gross Value Added
2008.75,Norway,Manufacturing,104.897,Gross Value Added
2009.0,Norway,Manufacturing,100.118,Gross Value Added
2009.25,Norway,Manufacturing,98.815,Gross Value Added
2009.5,Norway,Manufacturing,98.184,Gross Value Added
2009.75,Norway,Manufacturing,99.156,Gross Value Added
2010.0,Norway,Manufacturing,99.488,Gross Value Added
2010.25,Norway,Manufacturing,100.043,Gross Value Added
2010.5,Norway,Manufacturing,100.502,Gross Value Added
2010.75,Norway,Manufacturing,101.736,Gross Value Added
2011.0,Norway,Manufacturing,101.963,Gross Value Added
2011.25,Norway,Manufacturing,102.315,Gross Value Added
2011.5,Norway,Manufacturing,101.891,Gross Value Added
2011.75,Norway,Manufacturing,102.508,Gross Value Added
2012.0,Norway,Manufacturing,104.67,Gross Value Added
2012.25,Norway,Manufacturing,102.83,Gross Value Added
2012.5,Norway,Manufacturing,104.326,Gross Value Added
2012.75,Norway,Manufacturing,105.203,Gross Value Added
2013.0,Norway,Manufacturing,105.525,Gross Value Added
2013.25,Norway,Manufacturing,107.074,Gross Value Added
2013.5,Norway,Manufacturing,109.209,Gross Value Added
2013.75,Norway,Manufacturing,108.02,Gross Value Added
2014.0,Norway,Manufacturing,108.56,Gross Value Added
2014.25,Norway,Manufacturing,110.525,Gross Value Added
2014.5,Norway,Manufacturing,112.05,Gross Value Added
2014.75,Norway,Manufacturing,111.202,Gross Value Added
2015.0,Norway,Manufacturing,108.334,Gross Value Added
2015.25,Norway,Manufacturing,106.747,Gross Value Added
2015.5,Norway,Manufacturing,104.531,Gross Value Added
2015.75,Norway,Manufacturing,102.923,Gross Value Added
2016.0,Norway,Manufacturing,103.201,Gross Value Added
2016.25,Norway,Manufacturing,101.359,Gross Value Added
2016.5,Norway,Manufacturing,101.099,Gross Value Added
2016.75,Norway,Manufacturing,101.495,Gross Value Added
2017.0,Norway,Manufacturing,102.036,Gross Value Added
2017.25,Norway,Manufacturing,101.719,Gross Value Added
2017.5,Norway,Manufacturing,101.629,Gross Value Added
2017.75,Norway,Manufacturing,103.337,Gross Value Added
2018.0,Norway,Manufacturing,103.009,Gross Value Added
2018.25,Norway,Manufacturing,104.402,Gross Value Added
2018.5,Norway,Manufacturing,105.302,Gross Value Added
2018.75,Norway,Manufacturing,106.479,Gross Value Added
2019.0,Norway,Manufacturing,105.919,Gross Value Added
2019.25,Norway,Manufacturing,107.128,Gross Value Added
2019.5,Norway,Manufacturing,106.853,Gross Value Added
2019.75,Norway,Manufacturing,106.894,Gross Value Added
2020.0,Norway,Manufacturing,101.902,Gross Value Added
2020.25,Norway,Manufacturing,96.641,Gross Value Added
2020.5,Norway,Manufacturing,98.76,Gross Value Added
2020.75,Norway,Manufacturing,102.697,Gross Value Added
2021.0,Norway,Manufacturing,106.733,Gross Value Added
2021.25,Norway,Manufacturing,105.499,Gross Value Added
2021.5,Norway,Manufacturing,106.62,Gross Value Added
2021.75,Norway,Manufacturing,105.712,Gross Value Added
2022.0,Norway,Manufacturing,107.938,Gross Value Added
2022.25,Norway,Manufacturing,105.273,Gross Value Added
2022.5,Norway,Manufacturing,107.35,Gross Value Added
2022.75,Norway,Manufacturing,107.361,Gross Value Added
2023.0,Norway,Manufacturing,107.227,Gross Value Added
2023.25,Norway,Manufacturing,106.98,Gross Value Added
2023.5,Norway,Manufacturing,106.914,Gross Value Added
2023.75,Norway,Manufacturing,107.742,Gross Value Added
2024.0,Norway,Manufacturing,108.353,Gross Value Added
2024.25,Norway,Manufacturing,107.932,Gross Value Added
2024.5,Norway,Manufacturing,111.15,Gross Value Added
2024.75,Norway,Manufacturing,110.796,Gross Value Added
2025.0,Norway,Manufacturing,112.484,Gross Value Added
2025.25,Norway,Manufacturing,115.187,Gross Value Added
1997.0,Poland,Manufacturing,31.304,Gross Value Added
1997.25,Poland,Manufacturing,31.612,Gross Value Added
1997.5,Poland,Manufacturing,31.773,Gross Value Added
1997.75,Poland,Manufacturing,31.365,Gross Value Added
1998.0,Poland,Manufacturing,32.545,Gross Value Added
1998.25,Poland,Manufacturing,31.593,Gross Value Added
1998.5,Poland,Manufacturing,30.988,Gross Value Added
1998.75,Poland,Manufacturing,30.735,Gross Value Added
1999.0,Poland,Manufacturing,31.053,Gross Value Added
1999.25,Poland,Manufacturing,31.57,Gross Value Added
1999.5,Poland,Manufacturing,32.522,Gross Value Added
1999.75,Poland,Manufacturing,33.359,Gross Value Added
2000.0,Poland,Manufacturing,31.977,Gross Value Added
2000.25,Poland,Manufacturing,32.667,Gross Value Added
2000.5,Poland,Manufacturing,32.192,Gross Value Added
2000.75,Poland,Manufacturing,32.484,Gross Value Added
2001.0,Poland,Manufacturing,32.516,Gross Value Added
2001.25,Poland,Manufacturing,31.841,Gross Value Added
2001.5,Poland,Manufacturing,31.767,Gross Value Added
2001.75,Poland,Manufacturing,31.819,Gross Value Added
2002.0,Poland,Manufacturing,31.614,Gross Value Added
2002.25,Poland,Manufacturing,32.063,Gross Value Added
2002.5,Poland,Manufacturing,33.291,Gross Value Added
2002.75,Poland,Manufacturing,33.518,Gross Value Added
2003.0,Poland,Manufacturing,34.576,Gross Value Added
2003.25,Poland,Manufacturing,36.049,Gross Value Added
2003.5,Poland,Manufacturing,37.825,Gross Value Added
2003.75,Poland,Manufacturing,38.434,Gross Value Added
2004.0,Poland,Manufacturing,41.061,Gross Value Added
2004.25,Poland,Manufacturing,42.095,Gross Value Added
2004.5,Poland,Manufacturing,42.754,Gross Value Added
2004.75,Poland,Manufacturing,43.021,Gross Value Added
2005.0,Poland,Manufacturing,43.158,Gross Value Added
2005.25,Poland,Manufacturing,43.914,Gross Value Added
2005.5,Poland,Manufacturing,44.463,Gross Value Added
2005.75,Poland,Manufacturing,47.468,Gross Value Added
2006.0,Poland,Manufacturing,49.009,Gross Value Added
2006.25,Poland,Manufacturing,51.707,Gross Value Added
2006.5,Poland,Manufacturing,52.745,Gross Value Added
2006.75,Poland,Manufacturing,52.272,Gross Value Added
2007.0,Poland,Manufacturing,56.166,Gross Value Added
2007.25,Poland,Manufacturing,55.793,Gross Value Added
2007.5,Poland,Manufacturing,59.79,Gross Value Added
2007.75,Poland,Manufacturing,61.996,Gross Value Added
2008.0,Poland,Manufacturing,63.753,Gross Value Added
2008.25,Poland,Manufacturing,65.151,Gross Value Added
2008.5,Poland,Manufacturing,62.21,Gross Value Added
2008.75,Poland,Manufacturing,63.208,Gross Value Added
2009.0,Poland,Manufacturing,60.824,Gross Value Added
2009.25,Poland,Manufacturing,62.647,Gross Value Added
2009.5,Poland,Manufacturing,65.504,Gross Value Added
2009.75,Poland,Manufacturing,68.179,Gross Value Added
2010.0,Poland,Manufacturing,70.138,Gross Value Added
2010.25,Poland,Manufacturing,71.095,Gross Value Added
2010.5,Poland,Manufacturing,72.366,Gross Value Added
2010.75,Poland,Manufacturing,71.987,Gross Value Added
2011.0,Poland,Manufacturing,72.782,Gross Value Added
2011.25,Poland,Manufacturing,75.066,Gross Value Added
2011.5,Poland,Manufacturing,75.654,Gross Value Added
2011.75,Poland,Manufacturing,77.377,Gross Value Added
2012.0,Poland,Manufacturing,77.5,Gross Value Added
2012.25,Poland,Manufacturing,75.102,Gross Value Added
2012.5,Poland,Manufacturing,78.059,Gross Value Added
2012.75,Poland,Manufacturing,79.697,Gross Value Added
2013.0,Poland,Manufacturing,70.455,Gross Value Added
2013.25,Poland,Manufacturing,74.588,Gross Value Added
2013.5,Poland,Manufacturing,77.065,Gross Value Added
2013.75,Poland,Manufacturing,76.925,Gross Value Added
2014.0,Poland,Manufacturing,81.25,Gross Value Added
2014.25,Poland,Manufacturing,83.526,Gross Value Added
2014.5,Poland,Manufacturing,81.827,Gross Value Added
2014.75,Poland,Manufacturing,85.738,Gross Value Added
2015.0,Poland,Manufacturing,86.822,Gross Value Added
2015.25,Poland,Manufacturing,86.831,Gross Value Added
2015.5,Poland,Manufacturing,90.788,Gross Value Added
2015.75,Poland,Manufacturing,91.191,Gross Value Added
2016.0,Poland,Manufacturing,90.859,Gross Value Added
2016.25,Poland,Manufacturing,95.072,Gross Value Added
2016.5,Poland,Manufacturing,94.054,Gross Value Added
2016.75,Poland,Manufacturing,95.546,Gross Value Added
2017.0,Poland,Manufacturing,95.789,Gross Value Added
2017.25,Poland,Manufacturing,94.506,Gross Value Added
2017.5,Poland,Manufacturing,96.132,Gross Value Added
2017.75,Poland,Manufacturing,96.544,Gross Value Added
2018.0,Poland,Manufacturing,98.619,Gross Value Added
2018.25,Poland,Manufacturing,100.67,Gross Value Added
2018.5,Poland,Manufacturing,101.212,Gross Value Added
2018.75,Poland,Manufacturing,102.884,Gross Value Added
2019.0,Poland,Manufacturing,106.698,Gross Value Added
2019.25,Poland,Manufacturing,107.051,Gross Value Added
2019.5,Poland,Manufacturing,107.923,Gross Value Added
2019.75,Poland,Manufacturing,105.702,Gross Value Added
2020.0,Poland,Manufacturing,104.854,Gross Value Added
2020.25,Poland,Manufacturing,87.154,Gross Value Added
2020.5,Poland,Manufacturing,103.425,Gross Value Added
2020.75,Poland,Manufacturing,104.567,Gross Value Added
2021.0,Poland,Manufacturing,98.576,Gross Value Added
2021.25,Poland,Manufacturing,99.206,Gross Value Added
2021.5,Poland,Manufacturing,99.957,Gross Value Added
2021.75,Poland,Manufacturing,103.63,Gross Value Added
2022.0,Poland,Manufacturing,110.743,Gross Value Added
2022.25,Poland,Manufacturing,111.915,Gross Value Added
2022.5,Poland,Manufacturing,114.91,Gross Value Added
2022.75,Poland,Manufacturing,111.64,Gross Value Added
2023.0,Poland,Manufacturing,116.713,Gross Value Added
2023.25,Poland,Manufacturing,113.311,Gross Value Added
2023.5,Poland,Manufacturing,117.719,Gross Value Added
2023.75,Poland,Manufacturing,120.068,Gross Value Added
2024.0,Poland,Manufacturing,115.755,Gross Value Added
2024.25,Poland,Manufacturing,121.053,Gross Value Added
2024.5,Poland,Manufacturing,117.387,Gross Value Added
2024.75,Poland,Manufacturing,119.306,Gross Value Added
2025.0,Poland,Manufacturing,119.063,Gross Value Added
2025.25,Poland,Manufacturing,120.266,Gross Value Added
1997.0,Romania,Manufacturing,54.345,Gross Value Added
1997.25,Romania,Manufacturing,48.644,Gross Value Added
1997.5,Romania,Manufacturing,51.981,Gross Value Added
1997.75,Romania,Manufacturing,53.443,Gross Value Added
1998.0,Romania,Manufacturing,43.116,Gross Value Added
1998.25,Romania,Manufacturing,50.94,Gross Value Added
1998.5,Romania,Manufacturing,50.629,Gross Value Added
1998.75,Romania,Manufacturing,49.912,Gross Value Added
1999.0,Romania,Manufacturing,49.605,Gross Value Added
1999.25,Romania,Manufacturing,48.354,Gross Value Added
1999.5,Romania,Manufacturing,46.896,Gross Value Added
1999.75,Romania,Manufacturing,45.927,Gross Value Added
2000.0,Romania,Manufacturing,46.255,Gross Value Added
2000.25,Romania,Manufacturing,51.63,Gross Value Added
2000.5,Romania,Manufacturing,53.586,Gross Value Added
2000.75,Romania,Manufacturing,55.28,Gross Value Added
2001.0,Romania,Manufacturing,56.483,Gross Value Added
2001.25,Romania,Manufacturing,56.447,Gross Value Added
2001.5,Romania,Manufacturing,57.013,Gross Value Added
2001.75,Romania,Manufacturing,59.829,Gross Value Added
2002.0,Romania,Manufacturing,59.997,Gross Value Added
2002.25,Romania,Manufacturing,61.307,Gross Value Added
2002.5,Romania,Manufacturing,61.3,Gross Value Added
2002.75,Romania,Manufacturing,60.96,Gross Value Added
2003.0,Romania,Manufacturing,62.616,Gross Value Added
2003.25,Romania,Manufacturing,63.647,Gross Value Added
2003.5,Romania,Manufacturing,65.087,Gross Value Added
2003.75,Romania,Manufacturing,66.022,Gross Value Added
2004.0,Romania,Manufacturing,68.885,Gross Value Added
2004.25,Romania,Manufacturing,69.208,Gross Value Added
2004.5,Romania,Manufacturing,70.116,Gross Value Added
2004.75,Romania,Manufacturing,72.602,Gross Value Added
2005.0,Romania,Manufacturing,71.428,Gross Value Added
2005.25,Romania,Manufacturing,72.333,Gross Value Added
2005.5,Romania,Manufacturing,73.549,Gross Value Added
2005.75,Romania,Manufacturing,73.751,Gross Value Added
2006.0,Romania,Manufacturing,77.924,Gross Value Added
2006.25,Romania,Manufacturing,78.073,Gross Value Added
2006.5,Romania,Manufacturing,78.654,Gross Value Added
2006.75,Romania,Manufacturing,80.314,Gross Value Added
2007.0,Romania,Manufacturing,79.657,Gross Value Added
2007.25,Romania,Manufacturing,76.783,Gross Value Added
2007.5,Romania,Manufacturing,77.359,Gross Value Added
2007.75,Romania,Manufacturing,80.085,Gross Value Added
2008.0,Romania,Manufacturing,85.65,Gross Value Added
2008.25,Romania,Manufacturing,93.027,Gross Value Added
2008.5,Romania,Manufacturing,91.042,Gross Value Added
2008.75,Romania,Manufacturing,94.377,Gross Value Added
2009.0,Romania,Manufacturing,81.667,Gross Value Added
2009.25,Romania,Manufacturing,86.287,Gross Value Added
2009.5,Romania,Manufacturing,88.294,Gross Value Added
2009.75,Romania,Manufacturing,86.313,Gross Value Added
2010.0,Romania,Manufacturing,86.742,Gross Value Added
2010.25,Romania,Manufacturing,85.312,Gross Value Added
2010.5,Romania,Manufacturing,85.121,Gross Value Added
2010.75,Romania,Manufacturing,88.53,Gross Value Added
2011.0,Romania,Manufacturing,94.001,Gross Value Added
2011.25,Romania,Manufacturing,93.867,Gross Value Added
2011.5,Romania,Manufacturing,96.165,Gross Value Added
2011.75,Romania,Manufacturing,98.948,Gross Value Added
2012.0,Romania,Manufacturing,80.527,Gross Value Added
2012.25,Romania,Manufacturing,83.119,Gross Value Added
2012.5,Romania,Manufacturing,83.141,Gross Value Added
2012.75,Romania,Manufacturing,85.491,Gross Value Added
2013.0,Romania,Manufacturing,78.083,Gross Value Added
2013.25,Romania,Manufacturing,82.933,Gross Value Added
2013.5,Romania,Manufacturing,83.098,Gross Value Added
2013.75,Romania,Manufacturing,86.474,Gross Value Added
2014.0,Romania,Manufacturing,90.546,Gross Value Added
2014.25,Romania,Manufacturing,90.108,Gross Value Added
2014.5,Romania,Manufacturing,91.893,Gross Value Added
2014.75,Romania,Manufacturing,91.969,Gross Value Added
2015.0,Romania,Manufacturing,94.851,Gross Value Added
2015.25,Romania,Manufacturing,98.056,Gross Value Added
2015.5,Romania,Manufacturing,96.751,Gross Value Added
2015.75,Romania,Manufacturing,93.008,Gross Value Added
2016.0,Romania,Manufacturing,93.889,Gross Value Added
2016.25,Romania,Manufacturing,97.459,Gross Value Added
2016.5,Romania,Manufacturing,99.172,Gross Value Added
2016.75,Romania,Manufacturing,97.462,Gross Value Added
2017.0,Romania,Manufacturing,101.089,Gross Value Added
2017.25,Romania,Manufacturing,105.647,Gross Value Added
2017.5,Romania,Manufacturing,106.148,Gross Value Added
2017.75,Romania,Manufacturing,106.883,Gross Value Added
2018.0,Romania,Manufacturing,109.544,Gross Value Added
2018.25,Romania,Manufacturing,110.291,Gross Value Added
2018.5,Romania,Manufacturing,112.135,Gross Value Added
2018.75,Romania,Manufacturing,113.579,Gross Value Added
2019.0,Romania,Manufacturing,109.246,Gross Value Added
2019.25,Romania,Manufacturing,109.67,Gross Value Added
2019.5,Romania,Manufacturing,109.31,Gross Value Added
2019.75,Romania,Manufacturing,110.112,Gross Value Added
2020.0,Romania,Manufacturing,102.438,Gross Value Added
2020.25,Romania,Manufacturing,82.539,Gross Value Added
2020.5,Romania,Manufacturing,106.78,Gross Value Added
2020.75,Romania,Manufacturing,108.243,Gross Value Added
2021.0,Romania,Manufacturing,109.7,Gross Value Added
2021.25,Romania,Manufacturing,94.606,Gross Value Added
2021.5,Romania,Manufacturing,110.026,Gross Value Added
2021.75,Romania,Manufacturing,109.674,Gross Value Added
2022.0,Romania,Manufacturing,92.871,Gross Value Added
2022.25,Romania,Manufacturing,91.685,Gross Value Added
2022.5,Romania,Manufacturing,99.746,Gross Value Added
2022.75,Romania,Manufacturing,103.149,Gross Value Added
2023.0,Romania,Manufacturing,98.516,Gross Value Added
2023.25,Romania,Manufacturing,104.021,Gross Value Added
2023.5,Romania,Manufacturing,108.691,Gross Value Added
2023.75,Romania,Manufacturing,106.449,Gross Value Added
2024.0,Romania,Manufacturing,111.038,Gross Value Added
2024.25,Romania,Manufacturing,107.505,Gross Value Added
2024.5,Romania,Manufacturing,96.658,Gross Value Added
2024.75,Romania,Manufacturing,103.249,Gross Value Added
2025.0,Romania,Manufacturing,100.089,Gross Value Added
2025.25,Romania,Manufacturing,97.369,Gross Value Added
1997.0,Germany,Construction,130.647,Gross Value Added
1997.25,Germany,Construction,135.209,Gross Value Added
1997.5,Germany,Construction,133.451,Gross Value Added
1997.75,Germany,Construction,133.37,Gross Value Added
1998.0,Germany,Construction,132.596,Gross Value Added
1998.25,Germany,Construction,128.658,Gross Value Added
1998.5,Germany,Construction,127.1,Gross Value Added
1998.75,Germany,Construction,124.096,Gross Value Added
1999.0,Germany,Construction,125.794,Gross Value Added
1999.25,Germany,Construction,125.703,Gross Value Added
1999.5,Germany,Construction,127.984,Gross Value Added
1999.75,Germany,Construction,127.442,Gross Value Added
