Quarter,Country,Industry,Value,Variable
2018.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",103.429,GVA
2018.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",104.151,GVA
2019.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",101.388,GVA
2019.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",104.134,GVA
2019.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",103.863,GVA
2019.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",107.379,GVA
2020.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",102.689,GVA
2020.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",90.118,GVA
2020.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",101.107,GVA
2020.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",106.086,GVA
2021.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",112.005,GVA
2021.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",112.067,GVA
2021.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",114.329,GVA
2021.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",114.171,GVA
2022.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",117.933,GVA
2022.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",120.886,GVA
2022.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",120.467,GVA
2022.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",122.239,GVA
2023.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",119.3,GVA
2023.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",123.521,GVA
2023.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",120.854,GVA
2023.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",121.678,GVA
2024.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",123.772,GVA
2024.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",123.555,GVA
2024.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",124.251,GVA
2024.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",123.819,GVA
1997.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",54.829,GVA
1997.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",56.309,GVA
1997.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",56.892,GVA
1997.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",57.43,GVA
1998.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",57.971,GVA
1998.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",59.399,GVA
1998.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",59.926,GVA
1998.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",59.939,GVA
1999.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",60.64,GVA
1999.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",60.353,GVA
1999.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",61.794,GVA
1999.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",62.386,GVA
2000.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",62.789,GVA
2000.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",64.968,GVA
2000.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",65.489,GVA
2000.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",65.857,GVA
2001.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",65.118,GVA
2001.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",65.512,GVA
2001.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",66.376,GVA
2001.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",66.766,GVA
2002.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",66.897,GVA
2002.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",68.164,GVA
2002.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",67.933,GVA
2002.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",69.082,GVA
2003.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",70.585,GVA
2003.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",70.472,GVA
2003.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",71.472,GVA
2003.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",71.999,GVA
2004.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",73.488,GVA
2004.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",74.116,GVA
2004.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",74.839,GVA
2004.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",75.6,GVA
2005.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",75.875,GVA
2005.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",77.307,GVA
2005.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",77.725,GVA
2005.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",78.357,GVA
2006.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.763,GVA
2006.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.265,GVA
2006.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.337,GVA
2006.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",80.563,GVA
2007.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",81.589,GVA
2007.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",82.663,GVA
2007.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",82.404,GVA
2007.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",83.47,GVA
2008.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",82.736,GVA
2008.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",82.374,GVA
2008.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",82.398,GVA
2008.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.529,GVA
2009.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.483,GVA
2009.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",78.58,GVA
2009.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.052,GVA
2009.75,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.976,GVA
2010.0,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",79.981,GVA
2010.25,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",81.393,GVA
2010.5,Sweden,"Wholesale and retail trade, transport, accommodation and food service activities",83.075,GVA
