Quarter,Country,Industry,Value,Variable
2009.5,Ireland,Construction,102.315,Gross Value Added
2009.75,Ireland,Construction,93.784,Gross Value Added
2010.0,Ireland,Construction,84.519,Gross Value Added
2010.25,Ireland,Construction,84.528,Gross Value Added
2010.5,Ireland,Construction,78.846,Gross Value Added
2010.75,Ireland,Construction,71.286,Gross Value Added
2011.0,Ireland,Construction,90.953,Gross Value Added
2011.25,Ireland,Construction,86.569,Gross Value Added
2011.5,Ireland,Construction,83.478,Gross Value Added
2011.75,Ireland,Construction,78.411,Gross Value Added
2012.0,Ireland,Construction,68.64,Gross Value Added
2012.25,Ireland,Construction,66.622,Gross Value Added
2012.5,Ireland,Construction,65.216,Gross Value Added
2012.75,Ireland,Construction,68.951,Gross Value Added
2013.0,Ireland,Construction,74.46,Gross Value Added
2013.25,Ireland,Construction,77.121,Gross Value Added
2013.5,Ireland,Construction,81.655,Gross Value Added
2013.75,Ireland,Construction,84.31,Gross Value Added
2014.0,Ireland,Construction,83.186,Gross Value Added
2014.25,Ireland,Construction,83.921,Gross Value Added
2014.5,Ireland,Construction,83.742,Gross Value Added
2014.75,Ireland,Construction,80.125,Gross Value Added
2015.0,Ireland,Construction,85.011,Gross Value Added
2015.25,Ireland,Construction,86.676,Gross Value Added
2015.5,Ireland,Construction,84.95,Gross Value Added
2015.75,Ireland,Construction,87.703,Gross Value Added
2016.0,Ireland,Construction,82.736,Gross Value Added
2016.25,Ireland,Construction,92.207,Gross Value Added
2016.5,Ireland,Construction,95.994,Gross Value Added
2016.75,Ireland,Construction,94.769,Gross Value Added
2017.0,Ireland,Construction,96.366,Gross Value Added
2017.25,Ireland,Construction,96.524,Gross Value Added
2017.5,Ireland,Construction,99.387,Gross Value Added
2017.75,Ireland,Construction,106.87,Gross Value Added
2018.0,Ireland,Construction,108.202,Gross Value Added
2018.25,Ireland,Construction,110.088,Gross Value Added
2018.5,Ireland,Construction,108.606,Gross Value Added
2018.75,Ireland,Construction,107.752,Gross Value Added
2019.0,Ireland,Construction,111.063,Gross Value Added
2019.25,Ireland,Construction,109.483,Gross Value Added
2019.5,Ireland,Construction,119.045,Gross Value Added
2019.75,Ireland,Construction,115.75,Gross Value Added
2020.0,Ireland,Construction,113.659,Gross Value Added
2020.25,Ireland,Construction,73.699,Gross Value Added
2020.5,Ireland,Construction,100.589,Gross Value Added
2020.75,Ireland,Construction,112.053,Gross Value Added
2021.0,Ireland,Construction,90.951,Gross Value Added
2021.25,Ireland,Construction,105.514,Gross Value Added
2021.5,Ireland,Construction,107.968,Gross Value Added
2021.75,Ireland,Construction,122.254,Gross Value Added
2022.0,Ireland,Construction,109.892,Gross Value Added
2022.25,Ireland,Construction,114.804,Gross Value Added
2022.5,Ireland,Construction,114.036,Gross Value Added
2022.75,Ireland,Construction,112.72,Gross Value Added
2023.0,Ireland,Construction,118.306,Gross Value Added
2023.25,Ireland,Construction,114.723,Gross Value Added
2023.5,Ireland,Construction,110.813,Gross Value Added
2023.75,Ireland,Construction,114.104,Gross Value Added
2024.0,Ireland,Construction,110.071,Gross Value Added
2024.25,Ireland,Construction,114.252,Gross Value Added
2024.5,Ireland,Construction,119.855,Gross Value Added
2024.75,Ireland,Construction,116.907,Gross Value Added
2025.0,Ireland,Construction,126.085,Gross Value Added
1997.0,Italy,Construction,135.155,Gross Value Added
1997.25,Italy,Construction,133.74,Gross Value Added
1997.5,Italy,Construction,133.906,Gross Value Added
1997.75,Italy,Construction,139.034,Gross Value Added
1998.0,Italy,Construction,134.334,Gross Value Added
1998.25,Italy,Construction,133.716,Gross Value Added
1998.5,Italy,Construction,132.66,Gross Value Added
1998.75,Italy,Construction,133.061,Gross Value Added
1999.0,Italy,Construction,133.897,Gross Value Added
1999.25,Italy,Construction,133.659,Gross Value Added
1999.5,Italy,Construction,133.469,Gross Value Added
1999.75,Italy,Construction,134.88,Gross Value Added
2000.0,Italy,Construction,137.601,Gross Value Added
2000.25,Italy,Construction,139.314,Gross Value Added
2000.5,Italy,Construction,141.721,Gross Value Added
2000.75,Italy,Construction,141.05,Gross Value Added
2001.0,Italy,Construction,144.573,Gross Value Added
2001.25,Italy,Construction,147.648,Gross Value Added
2001.5,Italy,Construction,146.717,Gross Value Added
2001.75,Italy,Construction,148.596,Gross Value Added
2002.0,Italy,Construction,149.722,Gross Value Added
2002.25,Italy,Construction,146.623,Gross Value Added
2002.5,Italy,Construction,151.762,Gross Value Added
2002.75,Italy,Construction,155.834,Gross Value Added
2003.0,Italy,Construction,156.005,Gross Value Added
2003.25,Italy,Construction,156.988,Gross Value Added
2003.5,Italy,Construction,153.753,Gross Value Added
2003.75,Italy,Construction,155.823,Gross Value Added
2004.0,Italy,Construction,157.435,Gross Value Added
2004.25,Italy,Construction,158.824,Gross Value Added
2004.5,Italy,Construction,158.321,Gross Value Added
2004.75,Italy,Construction,158.995,Gross Value Added
2005.0,Italy,Construction,159.65,Gross Value Added
2005.25,Italy,Construction,161.401,Gross Value Added
2005.5,Italy,Construction,163.965,Gross Value Added
2005.75,Italy,Construction,164.24,Gross Value Added
2006.0,Italy,Construction,163.699,Gross Value Added
2006.25,Italy,Construction,164.777,Gross Value Added
2006.5,Italy,Construction,164.82,Gross Value Added
2006.75,Italy,Construction,170.082,Gross Value Added
2007.0,Italy,Construction,167.186,Gross Value Added
2007.25,Italy,Construction,165.817,Gross Value Added
2007.5,Italy,Construction,164.028,Gross Value Added
2007.75,Italy,Construction,161.339,Gross Value Added
2008.0,Italy,Construction,165.351,Gross Value Added
2008.25,Italy,Construction,161.356,Gross Value Added
2008.5,Italy,Construction,160.223,Gross Value Added
2008.75,Italy,Construction,152.044,Gross Value Added
2009.0,Italy,Construction,149.433,Gross Value Added
2009.25,Italy,Construction,148.956,Gross Value Added
2009.5,Italy,Construction,143.972,Gross Value Added
2009.75,Italy,Construction,141.233,Gross Value Added
2010.0,Italy,Construction,138.246,Gross Value Added
2010.25,Italy,Construction,138.223,Gross Value Added
2010.5,Italy,Construction,136.952,Gross Value Added
2010.75,Italy,Construction,135.556,Gross Value Added
2011.0,Italy,Construction,135.113,Gross Value Added
2011.25,Italy,Construction,133.892,Gross Value Added
2011.5,Italy,Construction,131.949,Gross Value Added
2011.75,Italy,Construction,130.315,Gross Value Added
2012.0,Italy,Construction,123.086,Gross Value Added
2012.25,Italy,Construction,122.868,Gross Value Added
2012.5,Italy,Construction,120.826,Gross Value Added
2012.75,Italy,Construction,117.953,Gross Value Added
2013.0,Italy,Construction,114.272,Gross Value Added
2013.25,Italy,Construction,113.882,Gross Value Added
2013.5,Italy,Construction,113.05,Gross Value Added
2013.75,Italy,Construction,109.081,Gross Value Added
2014.0,Italy,Construction,106.142,Gross Value Added
2014.25,Italy,Construction,104.351,Gross Value Added
2014.5,Italy,Construction,102.536,Gross Value Added
2014.75,Italy,Construction,101.42,Gross Value Added
2015.0,Italy,Construction,100.733,Gross Value Added
2015.25,Italy,Construction,100.927,Gross Value Added
2015.5,Italy,Construction,100.461,Gross Value Added
2015.75,Italy,Construction,101.656,Gross Value Added
2016.0,Italy,Construction,101.581,Gross Value Added
2016.25,Italy,Construction,101.609,Gross Value Added
2016.5,Italy,Construction,102.093,Gross Value Added
2016.75,Italy,Construction,102.251,Gross Value Added
2017.0,Italy,Construction,102.308,Gross Value Added
2017.25,Italy,Construction,102.934,Gross Value Added
2017.5,Italy,Construction,103.128,Gross Value Added
2017.75,Italy,Construction,104.304,Gross Value Added
2018.0,Italy,Construction,102.095,Gross Value Added
2018.25,Italy,Construction,103.392,Gross Value Added
2018.5,Italy,Construction,104.445,Gross Value Added
2018.75,Italy,Construction,105.397,Gross Value Added
2019.0,Italy,Construction,106.674,Gross Value Added
2019.25,Italy,Construction,107.723,Gross Value Added
2019.5,Italy,Construction,106.917,Gross Value Added
2019.75,Italy,Construction,106.107,Gross Value Added
2020.0,Italy,Construction,99.322,Gross Value Added
2020.25,Italy,Construction,84.971,Gross Value Added
2020.5,Italy,Construction,107.554,Gross Value Added
2020.75,Italy,Construction,108.153,Gross Value Added
2021.0,Italy,Construction,111.275,Gross Value Added
2021.25,Italy,Construction,118.231,Gross Value Added
2021.5,Italy,Construction,125.445,Gross Value Added
2021.75,Italy,Construction,132.266,Gross Value Added
2022.0,Italy,Construction,139.953,Gross Value Added
2022.25,Italy,Construction,144.245,Gross Value Added
2022.5,Italy,Construction,143.802,Gross Value Added
2022.75,Italy,Construction,143.165,Gross Value Added
2023.0,Italy,Construction,153.626,Gross Value Added
2023.25,Italy,Construction,152.29,Gross Value Added
2023.5,Italy,Construction,152.891,Gross Value Added
2023.75,Italy,Construction,153.908,Gross Value Added
2024.0,Italy,Construction,153.858,Gross Value Added
2024.25,Italy,Construction,153.112,Gross Value Added
2024.5,Italy,Construction,153.353,Gross Value Added
2024.75,Italy,Construction,155.084,Gross Value Added
2025.0,Italy,Construction,157.329,Gross Value Added
2025.25,Italy,Construction,158.724,Gross Value Added
1997.0,Netherlands,Construction,70.483,Gross Value Added
1997.25,Netherlands,Construction,77.829,Gross Value Added
1997.5,Netherlands,Construction,78.654,Gross Value Added
1997.75,Netherlands,Construction,78.898,Gross Value Added
1998.0,Netherlands,Construction,78.865,Gross Value Added
1998.25,Netherlands,Construction,78.898,Gross Value Added
1998.5,Netherlands,Construction,80.194,Gross Value Added
1998.75,Netherlands,Construction,78.179,Gross Value Added
1999.0,Netherlands,Construction,83.089,Gross Value Added
1999.25,Netherlands,Construction,84.83,Gross Value Added
1999.5,Netherlands,Construction,85.415,Gross Value Added
1999.75,Netherlands,Construction,86.051,Gross Value Added
2000.0,Netherlands,Construction,86.169,Gross Value Added
2000.25,Netherlands,Construction,87.77,Gross Value Added
2000.5,Netherlands,Construction,85.553,Gross Value Added
2000.75,Netherlands,Construction,87.771,Gross Value Added
2001.0,Netherlands,Construction,88.333,Gross Value Added
2001.25,Netherlands,Construction,87.4,Gross Value Added
2001.5,Netherlands,Construction,88.215,Gross Value Added
2001.75,Netherlands,Construction,89.446,Gross Value Added
2002.0,Netherlands,Construction,89.009,Gross Value Added
2002.25,Netherlands,Construction,85.413,Gross Value Added
2002.5,Netherlands,Construction,87.784,Gross Value Added
2002.75,Netherlands,Construction,84.371,Gross Value Added
2003.0,Netherlands,Construction,83.057,Gross Value Added
2003.25,Netherlands,Construction,83.787,Gross Value Added
2003.5,Netherlands,Construction,83.074,Gross Value Added
2003.75,Netherlands,Construction,81.299,Gross Value Added
2004.0,Netherlands,Construction,81.819,Gross Value Added
2004.25,Netherlands,Construction,79.618,Gross Value Added
2004.5,Netherlands,Construction,80.131,Gross Value Added
2004.75,Netherlands,Construction,81.606,Gross Value Added
2005.0,Netherlands,Construction,82.253,Gross Value Added
2005.25,Netherlands,Construction,84.725,Gross Value Added
2005.5,Netherlands,Construction,84.798,Gross Value Added
2005.75,Netherlands,Construction,86.188,Gross Value Added
2006.0,Netherlands,Construction,84.632,Gross Value Added
2006.25,Netherlands,Construction,86.239,Gross Value Added
2006.5,Netherlands,Construction,88.673,Gross Value Added
2006.75,Netherlands,Construction,90.486,Gross Value Added
2007.0,Netherlands,Construction,93.138,Gross Value Added
2007.25,Netherlands,Construction,93.012,Gross Value Added
2007.5,Netherlands,Construction,93.609,Gross Value Added
2007.75,Netherlands,Construction,94.174,Gross Value Added
2008.0,Netherlands,Construction,97.23,Gross Value Added
2008.25,Netherlands,Construction,97.821,Gross Value Added
2008.5,Netherlands,Construction,96.127,Gross Value Added
2008.75,Netherlands,Construction,95.759,Gross Value Added
2009.0,Netherlands,Construction,99.579,Gross Value Added
2009.25,Netherlands,Construction,94.173,Gross Value Added
2009.5,Netherlands,Construction,90.236,Gross Value Added
2009.75,Netherlands,Construction,85.772,Gross Value Added
2010.0,Netherlands,Construction,81.77,Gross Value Added
2010.25,Netherlands,Construction,83.574,Gross Value Added
2010.5,Netherlands,Construction,81.333,Gross Value Added
2010.75,Netherlands,Construction,79.046,Gross Value Added
2011.0,Netherlands,Construction,88.036,Gross Value Added
2011.25,Netherlands,Construction,82.098,Gross Value Added
2011.5,Netherlands,Construction,80.166,Gross Value Added
2011.75,Netherlands,Construction,77.95,Gross Value Added
2012.0,Netherlands,Construction,76.368,Gross Value Added
2012.25,Netherlands,Construction,75.841,Gross Value Added
2012.5,Netherlands,Construction,75.786,Gross Value Added
2012.75,Netherlands,Construction,71.841,Gross Value Added
2013.0,Netherlands,Construction,68.921,Gross Value Added
2013.25,Netherlands,Construction,69.901,Gross Value Added
2013.5,Netherlands,Construction,71.484,Gross Value Added
2013.75,Netherlands,Construction,72.704,Gross Value Added
2014.0,Netherlands,Construction,70.999,Gross Value Added
2014.25,Netherlands,Construction,69.675,Gross Value Added
2014.5,Netherlands,Construction,70.766,Gross Value Added
2014.75,Netherlands,Construction,79.197,Gross Value Added
2015.0,Netherlands,Construction,74.611,Gross Value Added
2015.25,Netherlands,Construction,77.21,Gross Value Added
2015.5,Netherlands,Construction,76.37,Gross Value Added
2015.75,Netherlands,Construction,79.565,Gross Value Added
2016.0,Netherlands,Construction,82.073,Gross Value Added
2016.25,Netherlands,Construction,82.637,Gross Value Added
2016.5,Netherlands,Construction,85.486,Gross Value Added
2016.75,Netherlands,Construction,86.779,Gross Value Added
2017.0,Netherlands,Construction,88.302,Gross Value Added
2017.25,Netherlands,Construction,89.776,Gross Value Added
