Quarter,Country,Industry,Value,Variable
2007.5,Netherlands,Industry (except construction),97.009,Gross Value Added
2007.75,Netherlands,Industry (except construction),102.137,Gross Value Added
2008.0,Netherlands,Industry (except construction),99.889,Gross Value Added
2008.25,Netherlands,Industry (except construction),99.552,Gross Value Added
2008.5,Netherlands,Industry (except construction),98.392,Gross Value Added
2008.75,Netherlands,Industry (except construction),96.365,Gross Value Added
2009.0,Netherlands,Industry (except construction),90.07,Gross Value Added
2009.25,Netherlands,Industry (except construction),86.578,Gross Value Added
2009.5,Netherlands,Industry (except construction),87.617,Gross Value Added
2009.75,Netherlands,Industry (except construction),91.836,Gross Value Added
2010.0,Netherlands,Industry (except construction),92.495,Gross Value Added
2010.25,Netherlands,Industry (except construction),95.373,Gross Value Added
2010.5,Netherlands,Industry (except construction),93.757,Gross Value Added
2010.75,Netherlands,Industry (except construction),95.601,Gross Value Added
2011.0,Netherlands,Industry (except construction),95.527,Gross Value Added
2011.25,Netherlands,Industry (except construction),96.202,Gross Value Added
2011.5,Netherlands,Industry (except construction),97.304,Gross Value Added
2011.75,Netherlands,Industry (except construction),95.42,Gross Value Added
2012.0,Netherlands,Industry (except construction),95.348,Gross Value Added
2012.25,Netherlands,Industry (except construction),95.59,Gross Value Added
2012.5,Netherlands,Industry (except construction),95.549,Gross Value Added
2012.75,Netherlands,Industry (except construction),95.842,Gross Value Added
2013.0,Netherlands,Industry (except construction),97.363,Gross Value Added
2013.25,Netherlands,Industry (except construction),97.622,Gross Value Added
2013.5,Netherlands,Industry (except construction),97.156,Gross Value Added
2013.75,Netherlands,Industry (except construction),98.652,Gross Value Added
2014.0,Netherlands,Industry (except construction),94.862,Gross Value Added
2014.25,Netherlands,Industry (except construction),95.763,Gross Value Added
2014.5,Netherlands,Industry (except construction),95.483,Gross Value Added
2014.75,Netherlands,Industry (except construction),98.305,Gross Value Added
2015.0,Netherlands,Industry (except construction),94.951,Gross Value Added
2015.25,Netherlands,Industry (except construction),95.163,Gross Value Added
2015.5,Netherlands,Industry (except construction),94.803,Gross Value Added
2015.75,Netherlands,Industry (except construction),92.917,Gross Value Added
2016.0,Netherlands,Industry (except construction),94.155,Gross Value Added
2016.25,Netherlands,Industry (except construction),95.486,Gross Value Added
2016.5,Netherlands,Industry (except construction),95.467,Gross Value Added
2016.75,Netherlands,Industry (except construction),96.866,Gross Value Added
2017.0,Netherlands,Industry (except construction),98.347,Gross Value Added
2017.25,Netherlands,Industry (except construction),99.199,Gross Value Added
2017.5,Netherlands,Industry (except construction),99.93,Gross Value Added
2017.75,Netherlands,Industry (except construction),101.356,Gross Value Added
2018.0,Netherlands,Industry (except construction),101.94,Gross Value Added
2018.25,Netherlands,Industry (except construction),101.929,Gross Value Added
2018.5,Netherlands,Industry (except construction),103.473,Gross Value Added
2018.75,Netherlands,Industry (except construction),102.314,Gross Value Added
2019.0,Netherlands,Industry (except construction),102.803,Gross Value Added
2019.25,Netherlands,Industry (except construction),101.218,Gross Value Added
2019.5,Netherlands,Industry (except construction),103.039,Gross Value Added
2019.75,Netherlands,Industry (except construction),102.644,Gross Value Added
2020.0,Netherlands,Industry (except construction),102.264,Gross Value Added
2020.25,Netherlands,Industry (except construction),93.129,Gross Value Added
2020.5,Netherlands,Industry (except construction),100.49,Gross Value Added
2020.75,Netherlands,Industry (except construction),104.117,Gross Value Added
2021.0,Netherlands,Industry (except construction),105.642,Gross Value Added
2021.25,Netherlands,Industry (except construction),108.718,Gross Value Added
2021.5,Netherlands,Industry (except construction),109.552,Gross Value Added
2021.75,Netherlands,Industry (except construction),111.137,Gross Value Added
2022.0,Netherlands,Industry (except construction),113.415,Gross Value Added
2022.25,Netherlands,Industry (except construction),113.265,Gross Value Added
2022.5,Netherlands,Industry (except construction),112.251,Gross Value Added
2022.75,Netherlands,Industry (except construction),111.279,Gross Value Added
2023.0,Netherlands,Industry (except construction),110.274,Gross Value Added
2023.25,Netherlands,Industry (except construction),107.945,Gross Value Added
2023.5,Netherlands,Industry (except construction),104.291,Gross Value Added
2023.75,Netherlands,Industry (except construction),104.238,Gross Value Added
2024.0,Netherlands,Industry (except construction),102.247,Gross Value Added
2024.25,Netherlands,Industry (except construction),105.702,Gross Value Added
2024.5,Netherlands,Industry (except construction),107.411,Gross Value Added
2024.75,Netherlands,Industry (except construction),108.262,Gross Value Added
2025.0,Netherlands,Industry (except construction),107.382,Gross Value Added
2025.25,Netherlands,Industry (except construction),109.16,Gross Value Added
2025.5,Netherlands,Industry (except construction),109.577,Gross Value Added
1997.0,Norway,Industry (except construction),98.781,Gross Value Added
1997.25,Norway,Industry (except construction),98.925,Gross Value Added
1997.5,Norway,Industry (except construction),98.875,Gross Value Added
1997.75,Norway,Industry (except construction),98.963,Gross Value Added
1998.0,Norway,Industry (except construction),97.05,Gross Value Added
1998.25,Norway,Industry (except construction),97.556,Gross Value Added
1998.5,Norway,Industry (except construction),95.911,Gross Value Added
1998.75,Norway,Industry (except construction),95.864,Gross Value Added
1999.0,Norway,Industry (except construction),96.357,Gross Value Added
1999.25,Norway,Industry (except construction),96.316,Gross Value Added
1999.5,Norway,Industry (except construction),97.205,Gross Value Added
1999.75,Norway,Industry (except construction),97.431,Gross Value Added
2000.0,Norway,Industry (except construction),102.565,Gross Value Added
2000.25,Norway,Industry (except construction),102.069,Gross Value Added
2000.5,Norway,Industry (except construction),102.365,Gross Value Added
2000.75,Norway,Industry (except construction),102.2,Gross Value Added
2001.0,Norway,Industry (except construction),103.79,Gross Value Added
2001.25,Norway,Industry (except construction),103.992,Gross Value Added
2001.5,Norway,Industry (except construction),104.989,Gross Value Added
2001.75,Norway,Industry (except construction),104.95,Gross Value Added
2002.0,Norway,Industry (except construction),104.428,Gross Value Added
2002.25,Norway,Industry (except construction),105.547,Gross Value Added
2002.5,Norway,Industry (except construction),104.52,Gross Value Added
2002.75,Norway,Industry (except construction),105.587,Gross Value Added
2003.0,Norway,Industry (except construction),104.824,Gross Value Added
2003.25,Norway,Industry (except construction),104.463,Gross Value Added
2003.5,Norway,Industry (except construction),105.08,Gross Value Added
2003.75,Norway,Industry (except construction),105.164,Gross Value Added
2004.0,Norway,Industry (except construction),108.638,Gross Value Added
2004.25,Norway,Industry (except construction),108.972,Gross Value Added
2004.5,Norway,Industry (except construction),107.198,Gross Value Added
2004.75,Norway,Industry (except construction),107.725,Gross Value Added
2005.0,Norway,Industry (except construction),108.606,Gross Value Added
2005.25,Norway,Industry (except construction),108.478,Gross Value Added
2005.5,Norway,Industry (except construction),108.87,Gross Value Added
2005.75,Norway,Industry (except construction),107.916,Gross Value Added
2006.0,Norway,Industry (except construction),105.217,Gross Value Added
2006.25,Norway,Industry (except construction),105.189,Gross Value Added
2006.5,Norway,Industry (except construction),105.228,Gross Value Added
2006.75,Norway,Industry (except construction),104.657,Gross Value Added
2007.0,Norway,Industry (except construction),102.449,Gross Value Added
2007.25,Norway,Industry (except construction),102.427,Gross Value Added
2007.5,Norway,Industry (except construction),102.78,Gross Value Added
2007.75,Norway,Industry (except construction),102.595,Gross Value Added
2008.0,Norway,Industry (except construction),101.388,Gross Value Added
2008.25,Norway,Industry (except construction),101.601,Gross Value Added
2008.5,Norway,Industry (except construction),101.184,Gross Value Added
2008.75,Norway,Industry (except construction),101.744,Gross Value Added
2009.0,Norway,Industry (except construction),98.284,Gross Value Added
2009.25,Norway,Industry (except construction),97.576,Gross Value Added
2009.5,Norway,Industry (except construction),97.74,Gross Value Added
2009.75,Norway,Industry (except construction),97.51,Gross Value Added
2010.0,Norway,Industry (except construction),96.21,Gross Value Added
2010.25,Norway,Industry (except construction),95.669,Gross Value Added
2010.5,Norway,Industry (except construction),93.372,Gross Value Added
2010.75,Norway,Industry (except construction),95.64,Gross Value Added
2011.0,Norway,Industry (except construction),93.835,Gross Value Added
2011.25,Norway,Industry (except construction),93.057,Gross Value Added
2011.5,Norway,Industry (except construction),94.199,Gross Value Added
2011.75,Norway,Industry (except construction),93.875,Gross Value Added
2012.0,Norway,Industry (except construction),95.219,Gross Value Added
2012.25,Norway,Industry (except construction),95.211,Gross Value Added
2012.5,Norway,Industry (except construction),93.643,Gross Value Added
2012.75,Norway,Industry (except construction),93.983,Gross Value Added
2013.0,Norway,Industry (except construction),92.751,Gross Value Added
2013.25,Norway,Industry (except construction),93.294,Gross Value Added
2013.5,Norway,Industry (except construction),93.762,Gross Value Added
2013.75,Norway,Industry (except construction),93.026,Gross Value Added
2014.0,Norway,Industry (except construction),94.232,Gross Value Added
2014.25,Norway,Industry (except construction),94.334,Gross Value Added
