Quarter,Country,Industry,Value,Variable
2005.25,Germany,Industry (except construction),83.001,Gross Value Added
2005.5,Germany,Industry (except construction),83.835,Gross Value Added
2005.75,Germany,Industry (except construction),85.132,Gross Value Added
2006.0,Germany,Industry (except construction),86.576,Gross Value Added
2006.25,Germany,Industry (except construction),88.858,Gross Value Added
2006.5,Germany,Industry (except construction),90.105,Gross Value Added
2006.75,Germany,Industry (except construction),91.11,Gross Value Added
2007.0,Germany,Industry (except construction),91.544,Gross Value Added
2007.25,Germany,Industry (except construction),93.112,Gross Value Added
2007.5,Germany,Industry (except construction),94.148,Gross Value Added
2007.75,Germany,Industry (except construction),95.092,Gross Value Added
2008.0,Germany,Industry (except construction),94.236,Gross Value Added
2008.25,Germany,Industry (except construction),93.874,Gross Value Added
2008.5,Germany,Industry (except construction),92.105,Gross Value Added
2008.75,Germany,Industry (except construction),86.415,Gross Value Added
2009.0,Germany,Industry (except construction),75.415,Gross Value Added
2009.25,Germany,Industry (except construction),75.515,Gross Value Added
2009.5,Germany,Industry (except construction),77.686,Gross Value Added
2009.75,Germany,Industry (except construction),78.691,Gross Value Added
2010.0,Germany,Industry (except construction),86.418,Gross Value Added
2010.25,Germany,Industry (except construction),89.414,Gross Value Added
2010.5,Germany,Industry (except construction),90.76,Gross Value Added
2010.75,Germany,Industry (except construction),93.384,Gross Value Added
2011.0,Germany,Industry (except construction),94.135,Gross Value Added
2011.25,Germany,Industry (except construction),94.517,Gross Value Added
2011.5,Germany,Industry (except construction),95.733,Gross Value Added
2011.75,Germany,Industry (except construction),95.593,Gross Value Added
2012.0,Germany,Industry (except construction),95.839,Gross Value Added
2012.25,Germany,Industry (except construction),96.13,Gross Value Added
2012.5,Germany,Industry (except construction),96.351,Gross Value Added
2012.75,Germany,Industry (except construction),94.592,Gross Value Added
2013.0,Germany,Industry (except construction),93.698,Gross Value Added
2013.25,Germany,Industry (except construction),94.562,Gross Value Added
2013.5,Germany,Industry (except construction),94.924,Gross Value Added
2013.75,Germany,Industry (except construction),96.351,Gross Value Added
2014.0,Germany,Industry (except construction),99.083,Gross Value Added
2014.25,Germany,Industry (except construction),98.49,Gross Value Added
2014.5,Germany,Industry (except construction),99.133,Gross Value Added
2014.75,Germany,Industry (except construction),100.44,Gross Value Added
2015.0,Germany,Industry (except construction),99.058,Gross Value Added
2015.25,Germany,Industry (except construction),100.254,Gross Value Added
2015.5,Germany,Industry (except construction),100.555,Gross Value Added
2015.75,Germany,Industry (except construction),100.214,Gross Value Added
2016.0,Germany,Industry (except construction),103.734,Gross Value Added
2016.25,Germany,Industry (except construction),103.493,Gross Value Added
2016.5,Germany,Industry (except construction),104.076,Gross Value Added
2016.75,Germany,Industry (except construction),104.216,Gross Value Added
2017.0,Germany,Industry (except construction),105.759,Gross Value Added
2017.25,Germany,Industry (except construction),107.508,Gross Value Added
2017.5,Germany,Industry (except construction),109.921,Gross Value Added
2017.75,Germany,Industry (except construction),111.187,Gross Value Added
2018.0,Germany,Industry (except construction),109.991,Gross Value Added
2018.25,Germany,Industry (except construction),110.182,Gross Value Added
2018.5,Germany,Industry (except construction),109.297,Gross Value Added
2018.75,Germany,Industry (except construction),108.714,Gross Value Added
2019.0,Germany,Industry (except construction),109.941,Gross Value Added
2019.25,Germany,Industry (except construction),108.976,Gross Value Added
2019.5,Germany,Industry (except construction),108.322,Gross Value Added
2019.75,Germany,Industry (except construction),107.458,Gross Value Added
2020.0,Germany,Industry (except construction),104.988,Gross Value Added
2020.25,Germany,Industry (except construction),87.89,Gross Value Added
2020.5,Germany,Industry (except construction),101.199,Gross Value Added
2020.75,Germany,Industry (except construction),105.923,Gross Value Added
2021.0,Germany,Industry (except construction),105.179,Gross Value Added
2021.25,Germany,Industry (except construction),105.4,Gross Value Added
2021.5,Germany,Industry (except construction),104.184,Gross Value Added
2021.75,Germany,Industry (except construction),106.747,Gross Value Added
2022.0,Germany,Industry (except construction),103.038,Gross Value Added
2022.25,Germany,Industry (except construction),103.289,Gross Value Added
2022.5,Germany,Industry (except construction),104.315,Gross Value Added
2022.75,Germany,Industry (except construction),104.485,Gross Value Added
2023.0,Germany,Industry (except construction),104.435,Gross Value Added
2023.25,Germany,Industry (except construction),103.772,Gross Value Added
2023.5,Germany,Industry (except construction),102.495,Gross Value Added
2023.75,Germany,Industry (except construction),106.687,Gross Value Added
2024.0,Germany,Industry (except construction),103.066,Gross Value Added
2024.25,Germany,Industry (except construction),102.593,Gross Value Added
2024.5,Germany,Industry (except construction),100.704,Gross Value Added
2024.75,Germany,Industry (except construction),99.628,Gross Value Added
1997.0,Denmark,Industry (except construction),96.71,Gross Value Added
1997.25,Denmark,Industry (except construction),100.36,Gross Value Added
1997.5,Denmark,Industry (except construction),100.471,Gross Value Added
1997.75,Denmark,Industry (except construction),99.412,Gross Value Added
1998.0,Denmark,Industry (except construction),100.115,Gross Value Added
1998.25,Denmark,Industry (except construction),96.534,Gross Value Added
1998.5,Denmark,Industry (except construction),100.732,Gross Value Added
1998.75,Denmark,Industry (except construction),101.99,Gross Value Added
1999.0,Denmark,Industry (except construction),100.488,Gross Value Added
1999.25,Denmark,Industry (except construction),102.58,Gross Value Added
1999.5,Denmark,Industry (except construction),101.232,Gross Value Added
1999.75,Denmark,Industry (except construction),103.111,Gross Value Added
2000.0,Denmark,Industry (except construction),106.028,Gross Value Added
2000.25,Denmark,Industry (except construction),106.017,Gross Value Added
2000.5,Denmark,Industry (except construction),105.439,Gross Value Added
2000.75,Denmark,Industry (except construction),107.3,Gross Value Added
2001.0,Denmark,Industry (except construction),106.48,Gross Value Added
2001.25,Denmark,Industry (except construction),105.798,Gross Value Added
2001.5,Denmark,Industry (except construction),108.934,Gross Value Added
2001.75,Denmark,Industry (except construction),105.855,Gross Value Added
2002.0,Denmark,Industry (except construction),103.673,Gross Value Added
2002.25,Denmark,Industry (except construction),105.638,Gross Value Added
2002.5,Denmark,Industry (except construction),104.671,Gross Value Added
2002.75,Denmark,Industry (except construction),103.197,Gross Value Added
2003.0,Denmark,Industry (except construction),103.145,Gross Value Added
2003.25,Denmark,Industry (except construction),99.211,Gross Value Added
2003.5,Denmark,Industry (except construction),100.79,Gross Value Added
2003.75,Denmark,Industry (except construction),104.624,Gross Value Added
2004.0,Denmark,Industry (except construction),104.044,Gross Value Added
2004.25,Denmark,Industry (except construction),105.299,Gross Value Added
2004.5,Denmark,Industry (except construction),106.173,Gross Value Added
2004.75,Denmark,Industry (except construction),105.054,Gross Value Added
2005.0,Denmark,Industry (except construction),103.637,Gross Value Added
2005.25,Denmark,Industry (except construction),104.458,Gross Value Added
2005.5,Denmark,Industry (except construction),101.54,Gross Value Added
2005.75,Denmark,Industry (except construction),101.864,Gross Value Added
2006.0,Denmark,Industry (except construction),106.727,Gross Value Added
2006.25,Denmark,Industry (except construction),108.113,Gross Value Added
2006.5,Denmark,Industry (except construction),104.599,Gross Value Added
2006.75,Denmark,Industry (except construction),102.696,Gross Value Added
2007.0,Denmark,Industry (except construction),103.823,Gross Value Added
2007.25,Denmark,Industry (except construction),100.628,Gross Value Added
2007.5,Denmark,Industry (except construction),104.03,Gross Value Added
2007.75,Denmark,Industry (except construction),104.982,Gross Value Added
2008.0,Denmark,Industry (except construction),102.15,Gross Value Added
2008.25,Denmark,Industry (except construction),103.892,Gross Value Added
2008.5,Denmark,Industry (except construction),102.332,Gross Value Added
2008.75,Denmark,Industry (except construction),99.806,Gross Value Added
2009.0,Denmark,Industry (except construction),94.025,Gross Value Added
2009.25,Denmark,Industry (except construction),88.41,Gross Value Added
2009.5,Denmark,Industry (except construction),87.88,Gross Value Added
2009.75,Denmark,Industry (except construction),89.995,Gross Value Added
2010.0,Denmark,Industry (except construction),90.428,Gross Value Added
2010.25,Denmark,Industry (except construction),92.453,Gross Value Added
2010.5,Denmark,Industry (except construction),92.106,Gross Value Added
2010.75,Denmark,Industry (except construction),91.665,Gross Value Added
2011.0,Denmark,Industry (except construction),91.953,Gross Value Added
2011.25,Denmark,Industry (except construction),96.018,Gross Value Added
2011.5,Denmark,Industry (except construction),93.838,Gross Value Added
2011.75,Denmark,Industry (except construction),93.686,Gross Value Added
2012.0,Denmark,Industry (except construction),91.81,Gross Value Added
2012.25,Denmark,Industry (except construction),94.059,Gross Value Added
2012.5,Denmark,Industry (except construction),96.073,Gross Value Added
2012.75,Denmark,Industry (except construction),94.56,Gross Value Added
2013.0,Denmark,Industry (except construction),96.799,Gross Value Added
2013.25,Denmark,Industry (except construction),93.69,Gross Value Added
2013.5,Denmark,Industry (except construction),93.114,Gross Value Added
2013.75,Denmark,Industry (except construction),92.153,Gross Value Added
2014.0,Denmark,Industry (except construction),93.0,Gross Value Added
2014.25,Denmark,Industry (except construction),93.015,Gross Value Added
2014.5,Denmark,Industry (except construction),92.622,Gross Value Added
2014.75,Denmark,Industry (except construction),93.126,Gross Value Added
2015.0,Denmark,Industry (except construction),89.033,Gross Value Added
2015.25,Denmark,Industry (except construction),93.255,Gross Value Added
2015.5,Denmark,Industry (except construction),90.357,Gross Value Added
2015.75,Denmark,Industry (except construction),91.359,Gross Value Added
2016.0,Denmark,Industry (except construction),92.779,Gross Value Added
2016.25,Denmark,Industry (except construction),93.29,Gross Value Added
2016.5,Denmark,Industry (except construction),96.12,Gross Value Added
2016.75,Denmark,Industry (except construction),96.778,Gross Value Added
2017.0,Denmark,Industry (except construction),101.135,Gross Value Added
2017.25,Denmark,Industry (except construction),103.532,Gross Value Added
2017.5,Denmark,Industry (except construction),102.312,Gross Value Added
2017.75,Denmark,Industry (except construction),101.229,Gross Value Added
2018.0,Denmark,Industry (except construction),102.841,Gross Value Added
2018.25,Denmark,Industry (except construction),102.206,Gross Value Added
2018.5,Denmark,Industry (except construction),104.812,Gross Value Added
2018.75,Denmark,Industry (except construction),107.764,Gross Value Added
2019.0,Denmark,Industry (except construction),108.788,Gross Value Added
2019.25,Denmark,Industry (except construction),111.166,Gross Value Added
2019.5,Denmark,Industry (except construction),109.195,Gross Value Added
2019.75,Denmark,Industry (except construction),106.286,Gross Value Added
2020.0,Denmark,Industry (except construction),105.672,Gross Value Added
2020.25,Denmark,Industry (except construction),97.621,Gross Value Added
2020.5,Denmark,Industry (except construction),97.884,Gross Value Added
2020.75,Denmark,Industry (except construction),98.823,Gross Value Added
2021.0,Denmark,Industry (except construction),110.203,Gross Value Added
2021.25,Denmark,Industry (except construction),110.856,Gross Value Added
2021.5,Denmark,Industry (except construction),114.676,Gross Value Added
2021.75,Denmark,Industry (except construction),122.268,Gross Value Added
2022.0,Denmark,Industry (except construction),120.57,Gross Value Added
2022.25,Denmark,Industry (except construction),123.539,Gross Value Added
2022.5,Denmark,Industry (except construction),124.958,Gross Value Added
2022.75,Denmark,Industry (except construction),127.275,Gross Value Added
2023.0,Denmark,Industry (except construction),131.971,Gross Value Added
2023.25,Denmark,Industry (except construction),135.893,Gross Value Added
2023.5,Denmark,Industry (except construction),142.827,Gross Value Added
2023.75,Denmark,Industry (except construction),143.79,Gross Value Added
2024.0,Denmark,Industry (except construction),141.648,Gross Value Added
2024.25,Denmark,Industry (except construction),151.407,Gross Value Added
2024.5,Denmark,Industry (except construction),161.431,Gross Value Added
2024.75,Denmark,Industry (except construction),169.66,Gross Value Added
1997.0,Euro area,Industry (except construction),77.781,Gross Value Added
1997.25,Euro area,Industry (except construction),78.99,Gross Value Added
1997.5,Euro area,Industry (except construction),79.848,Gross Value Added
1997.75,Euro area,Industry (except construction),81.157,Gross Value Added
1998.0,Euro area,Industry (except construction),81.369,Gross Value Added
1998.25,Euro area,Industry (except construction),81.705,Gross Value Added
1998.5,Euro area,Industry (except construction),81.73,Gross Value Added
1998.75,Euro area,Industry (except construction),81.157,Gross Value Added
1999.0,Euro area,Industry (except construction),82.113,Gross Value Added
1999.25,Euro area,Industry (except construction),82.117,Gross Value Added
1999.5,Euro area,Industry (except construction),83.49,Gross Value Added
1999.75,Euro area,Industry (except construction),84.749,Gross Value Added
2000.0,Euro area,Industry (except construction),86.073,Gross Value Added
2000.25,Euro area,Industry (except construction),87.688,Gross Value Added
2000.5,Euro area,Industry (except construction),88.727,Gross Value Added
2000.75,Euro area,Industry (except construction),89.009,Gross Value Added
2001.0,Euro area,Industry (except construction),90.115,Gross Value Added
2001.25,Euro area,Industry (except construction),89.5,Gross Value Added
2001.5,Euro area,Industry (except construction),89.45,Gross Value Added
2001.75,Euro area,Industry (except construction),88.337,Gross Value Added
2002.0,Euro area,Industry (except construction),88.444,Gross Value Added
2002.25,Euro area,Industry (except construction),89.025,Gross Value Added
2002.5,Euro area,Industry (except construction),89.475,Gross Value Added
